rank	username	minecraft:crafted/minecraft:birch_fence
149	YungMaki	42
149	EcksD	42
149	BreadBacon	42
158	RebelAndroid	39
158	livingdaydreams	39
158	r123moore	39
158	Inbefour	39
158	SammiWolfGirl	39
158	Nargotah	39
164	PhantomsGhost_	36
164	301851	36
164	DBoydart303	36
164	Dblikstad	36
164	ashetrays	36
164	Egom_musk	36
164	luseis	36
164	pixelviolin	36
164	nonarso	36
173	bigstankyy	33
173	stopfive	33
173	Snowflowe	33
173	ooga47	33
173	Moofyman	33
173	CACTUSLAD	33
173	PlasticOtari	33
180	XboxPanda	30
180	KeruNatsema	30
180	Blamphe	30
183	Ssor69	27
183	noam464	27
183	Aakvaa	27
183	AlexChristian	27
183	EveryonesUncle	27
183	NYJ	27
183	Buuck_	27
183	wwwwinnebagoooo	27
183	Vellu21	27
192	I_Am_Mushkin	24
192	SnowyAvi	24
192	Nicky_H225	24
192	Ravenbie	24
192	Bazongoman	24
192	ChillenChiggen	24
192	MyNameIsJobo	24
192	Racengan	24
192	ReyTheLegend	24
201	GingerNeutron	21
201	corvidpartyfor6	21
201	Inchef	21
201	xxPipperDipperxx	21
201	Hoid_the_Roamer	21
201	JoeSaysBingBong	21
201	monky_irl	21
201	ConnorDanky_	21
209	Groovy_MoonBird	18
209	SOA1RR	18
209	himak1	18
209	surfinggiraffejp	18
209	Bolete	18
209	U_Mos_	18
209	fluddd	18
209	LetsDoItLive	18
209	07shiny	18
209	__tomato	18
219	Hormones	15
219	_Nuf	15
219	Fullut	15
219	Samificator	15
219	Jij0	15
224	ECstardust	12
224	6king6colt6	12
224	Iagoku	12
224	Huwulling	12
224	IWorkAtIkea	12
224	Dark_Crusader21	12
224	Kkanot	12
224	Blammm	12
224	mimbo1211	12
224	prizm_	12
224	SlayerCrypto	12
224	Reneedium	12
224	Blu3beast	12
224	c0la_c0ca	12
224	KingMatthew506	12
239	gren_ben	9
239	La_Conne	9
239	skroobiez	9
239	SteveCraftBlocks	9
239	NotMeanttoChange	9
239	crashomon	9
239	DadWorksForSega	9
239	The11thDoctor	9
239	goldyx	9
239	NomadicRobin_	9
239	RedcatVII	9
239	Ma_name_alex	9
239	SvenskaHugo	9
239	yatsuta	9
239	ediballbearings	9
239	bitsplease	9
239	kaiwill0w	9
256	angpony4267	6
256	ganyuganyu	6
256	diamondgolem35	6
256	BlancoFlaco	6
256	heckface	6
256	TheDankPlatypus	6
256	SHAOBADMAN	6
256	Avrelion	6
256	fallingemma	6
256	CarltheCuck	6
256	killmeiamtraitor	6
256	Hiryu27	6
256	Felenov	6
256	Werbe	6
256	Onennon	6
256	MonitorLizards	6
256	Rasmanden	6
256	magmaniacmc	6
256	Groundler	6
256	NiveauSubmarine	6
256	Powowowow	6
256	annebolyn	6
256	JayToe	6
279	Merv__	3
279	Wooptey	3
279	jimintyy	3
279	T045RTY	3
279	Myszoaz	3
279	Swexti	3
279	bloodbiter	3
279	12Magner05	3
279	TheDiamondCG	3
279	Bonzwoeri	3
279	Awyrlas	3
279	Poppycop	3
279	ARandomHedge	3
279	Winklepicker279	3
279	Giannism	3
279	wrinkledpiglet	3
279	AlexxO_o	3
279	YahooScreen9000	3
279	Y_A_N_N_I	3
279	IamCL4SSY	3
279	ADEXTV	3
279	Gryglu583	3
