rank	username	minecraft:crafted/minecraft:birch_fence
102	500am	66
102	DanTheBuilderino	66
102	tompup	66
105	WET_WET_WET	63
105	bndo	63
105	Sral7	63
108	The_Skramz	62
109	Killercatty78	60
109	Smashic	60
109	Stiar	60
109	fragrantmonke444	60
109	F_Uhre	60
109	Pootis11	60
109	Warlord324	60
109	RoboTramp7865	60
109	jnp_gaming	60
118	PizzaJake	57
118	teslawolf38	57
118	shdesolt	57
118	Arceus1975	57
122	Tommhh	54
122	dopplexd	54
122	jedi_george	54
122	_Karmaa	54
122	Catharsist	54
127	Krasnal1337	51
127	ImpavidArcher	51
127	Malware_Mara	51
127	Deathkob	51
127	OfficerAnvil	51
127	Enderxz3	51
133	mwrty	48
133	MousePlays	48
133	HellsSponge	48
133	Vamperouge	48
133	Steelynan	48
138	Crasswolf	46
139	CoffeeNoir	45
139	ShedJr_	45
139	Jokerman369	45
139	LavenderBi1ch	45
139	CollinMH06	45
139	HAruSAme14	45
139	Jimb0nat0r	45
146	UncreativeArtist	43
147	shineh10	42
147	SuperPooch06	42
147	LunarRedPanda	42
147	Dakar_	42
147	Xclax101	42
147	SingedBread	42
147	YungMaki	42
147	EcksD	42
147	BreadBacon	42
156	RebelAndroid	39
156	livingdaydreams	39
156	r123moore	39
156	Inbefour	39
156	SammiWolfGirl	39
156	Nargotah	39
162	PhantomsGhost_	36
162	301851	36
162	DBoydart303	36
162	Dblikstad	36
162	ashetrays	36
162	luseis	36
162	pixelviolin	36
162	nonarso	36
170	bigstankyy	33
170	stopfive	33
170	Snowflowe	33
170	ooga47	33
170	Moofyman	33
170	CACTUSLAD	33
170	PlasticOtari	33
177	XboxPanda	30
177	KeruNatsema	30
177	Blamphe	30
180	Ssor69	27
180	noam464	27
180	AlexChristian	27
180	EveryonesUncle	27
180	NYJ	27
180	wwwwinnebagoooo	27
180	Vellu21	27
187	I_Am_Mushkin	24
187	SnowyAvi	24
187	Nicky_H225	24
187	Ravenbie	24
187	Bazongoman	24
187	ChillenChiggen	24
187	MyNameIsJobo	24
187	Racengan	24
187	ReyTheLegend	24
196	GingerNeutron	21
196	corvidpartyfor6	21
196	Inchef	21
196	xxPipperDipperxx	21
196	JoeSaysBingBong	21
196	monky_irl	21
196	ConnorDanky_	21
203	Groovy_MoonBird	18
203	SOA1RR	18
203	himak1	18
203	surfinggiraffejp	18
203	Bolete	18
203	U_Mos_	18
203	fluddd	18
203	LetsDoItLive	18
203	07shiny	18
203	__tomato	18
213	Hormones	15
213	_Nuf	15
213	Fullut	15
213	Samificator	15
213	Jij0	15
218	ECstardust	12
218	6king6colt6	12
218	Iagoku	12
218	Huwulling	12
218	IWorkAtIkea	12
218	Kkanot	12
218	Blammm	12
218	mimbo1211	12
218	prizm_	12
218	SlayerCrypto	12
218	Reneedium	12
218	Blu3beast	12
218	c0la_c0ca	12
218	KingMatthew506	12
232	La_Conne	9
232	skroobiez	9
232	SteveCraftBlocks	9
232	NotMeanttoChange	9
232	crashomon	9
232	DadWorksForSega	9
232	The11thDoctor	9
232	goldyx	9
232	NomadicRobin_	9
232	RedcatVII	9
232	Ma_name_alex	9
232	SvenskaHugo	9
232	yatsuta	9
232	ediballbearings	9
232	bitsplease	9
247	angpony4267	6
247	ganyuganyu	6
247	diamondgolem35	6
247	BlancoFlaco	6
247	heckface	6
247	TheDankPlatypus	6
247	SHAOBADMAN	6
247	Avrelion	6
247	fallingemma	6
247	CarltheCuck	6
247	killmeiamtraitor	6
247	Hiryu27	6
247	Felenov	6
247	Werbe	6
247	Onennon	6
247	MonitorLizards	6
247	Rasmanden	6
247	magmaniacmc	6
247	Groundler	6
247	NiveauSubmarine	6
247	Powowowow	6
247	annebolyn	6
247	JayToe	6
270	Merv__	3
270	Wooptey	3
270	jimintyy	3
270	T045RTY	3
270	Myszoaz	3
270	Swexti	3
270	bloodbiter	3
270	12Magner05	3
270	TheDiamondCG	3
270	Awyrlas	3
270	Poppycop	3
270	ARandomHedge	3
270	Winklepicker279	3
270	Giannism	3
270	Hoid_the_Roamer	3
270	wrinkledpiglet	3
270	AlexxO_o	3
270	YahooScreen9000	3
270	Y_A_N_N_I	3
270	IamCL4SSY	3
270	ADEXTV	3
270	Gryglu583	3
270	AspenLightVT	3
270	Soap_Bender	3
270	NameGenerat0r	3
270	DukBob	3
270	Cavetorch	3
270	SUN_DREAM	3
270	Myntsys	3
270	Eraxa	3
270	CalebDHawk	3
