rank	username	minecraft:crafted/minecraft:birch_fence
167	SammiWolfGirl	39
167	Nargotah	39
173	PhantomsGhost_	36
173	301851	36
173	DBoydart303	36
173	Dblikstad	36
173	ashetrays	36
173	Egom_musk	36
173	luseis	36
173	pixelviolin	36
173	nonarso	36
182	bigstankyy	33
182	stopfive	33
182	Snowflowe	33
182	ooga47	33
182	Moofyman	33
182	CACTUSLAD	33
182	PlasticOtari	33
189	XboxPanda	30
189	KeruNatsema	30
189	Blamphe	30
189	Buuck_	30
189	robonya_	30
194	Ssor69	27
194	noam464	27
194	Aakvaa	27
194	AlexChristian	27
194	EveryonesUncle	27
194	NYJ	27
194	wwwwinnebagoooo	27
194	Vellu21	27
202	I_Am_Mushkin	24
202	SnowyAvi	24
202	Nicky_H225	24
202	Ravenbie	24
202	Bazongoman	24
202	ChillenChiggen	24
202	MyNameIsJobo	24
202	Racengan	24
202	ReyTheLegend	24
211	GingerNeutron	21
211	corvidpartyfor6	21
211	Inchef	21
211	xxPipperDipperxx	21
211	JoeSaysBingBong	21
211	monky_irl	21
211	ConnorDanky_	21
218	Groovy_MoonBird	18
218	SOA1RR	18
218	himak1	18
218	surfinggiraffejp	18
218	Bolete	18
218	U_Mos_	18
218	_flud	18
218	LetsDoItLive	18
218	07shiny	18
218	__tomato	18
228	Hormones	15
228	_Nuf	15
228	Fullut	15
228	Jij0	15
232	ECstardust	12
232	6king6colt6	12
232	Iagoku	12
232	Huwulling	12
232	IWorkAtIkea	12
232	Dark_Crusader21	12
232	_witch_craft_	12
232	Kkanot	12
232	Blammm	12
232	mimbo1211	12
232	prizm_	12
232	SlayerCrypto	12
232	Reneedium	12
232	Blu3beast	12
232	c0la_c0ca	12
232	KingMatthew506	12
248	gren_ben	9
248	La_Conne	9
248	skroobiez	9
248	SteveCraftBlocks	9
248	NotMeanttoChange	9
248	bl1ss0	9
248	craaaash	9
248	Sophia_Irene	9
248	The11thDoctor	9
248	goldyx	9
248	NomadicRobin_	9
248	RedcatVII	9
248	Ma_name_alex	9
248	SvenskaHugo	9
248	yatsuta	9
248	ediballbearings	9
248	bitsplease	9
248	kaiwill0w	9
266	aangwie	6
266	ganyuganyu	6
266	diamondgolem35	6
266	BlancoFlaco	6
266	heckface	6
266	TheDankPlatypus	6
266	SHAOBADMAN	6
266	Avrelion	6
266	fallingemma	6
266	CarltheCuck	6
266	killmeiamtraitor	6
266	Hiryu27	6
266	Felenov	6
266	Werbe	6
266	Onennon	6
266	MonitorLizards	6
266	Rasmanden	6
266	magmaniacmc	6
266	Groundler	6
266	NiveauSubmarine	6
266	Powowowow	6
266	es0th	6
266	JayToe	6
289	Merv__	3
289	Wooptey	3
289	jimintyy	3
289	T045RTY	3
289	Myszoaz	3
289	Kronos42	3
289	Swexti	3
289	bloodbiter	3
289	12Magner05	3
289	TheDiamondCG	3
289	Bonzwoeri	3
289	Awyrlas	3
