rank	username	minecraft:crafted/minecraft:birch_fence
167	Egom_musk	36
167	luseis	36
167	pixelviolin	36
167	nonarso	36
176	bigstankyy	33
176	stopfive	33
176	Snowflowe	33
176	ooga47	33
176	Moofyman	33
176	CACTUSLAD	33
176	PlasticOtari	33
183	XboxPanda	30
183	KeruNatsema	30
183	Blamphe	30
186	Ssor69	27
186	noam464	27
186	Aakvaa	27
186	AlexChristian	27
186	EveryonesUncle	27
186	NYJ	27
186	Buuck_	27
186	wwwwinnebagoooo	27
186	Vellu21	27
195	I_Am_Mushkin	24
195	SnowyAvi	24
195	Nicky_H225	24
195	Ravenbie	24
195	Bazongoman	24
195	ChillenChiggen	24
195	MyNameIsJobo	24
195	Racengan	24
195	ReyTheLegend	24
204	GingerNeutron	21
204	corvidpartyfor6	21
204	Inchef	21
204	xxPipperDipperxx	21
204	JoeSaysBingBong	21
204	monky_irl	21
204	ConnorDanky_	21
211	Groovy_MoonBird	18
211	SOA1RR	18
211	himak1	18
211	surfinggiraffejp	18
211	Bolete	18
211	U_Mos_	18
211	fluddd	18
211	LetsDoItLive	18
211	07shiny	18
211	__tomato	18
221	Hormones	15
221	_Nuf	15
221	Fullut	15
221	Samificator	15
221	Jij0	15
226	ECstardust	12
226	6king6colt6	12
226	Iagoku	12
226	Huwulling	12
226	IWorkAtIkea	12
226	Dark_Crusader21	12
226	_witch_craft_	12
226	Kkanot	12
226	Blammm	12
226	mimbo1211	12
226	prizm_	12
226	SlayerCrypto	12
226	Reneedium	12
226	Blu3beast	12
226	c0la_c0ca	12
226	KingMatthew506	12
242	gren_ben	9
242	La_Conne	9
242	skroobiez	9
242	SteveCraftBlocks	9
242	NotMeanttoChange	9
242	crashomon	9
242	DadWorksForSega	9
242	The11thDoctor	9
242	goldyx	9
242	NomadicRobin_	9
242	RedcatVII	9
242	Ma_name_alex	9
242	SvenskaHugo	9
242	yatsuta	9
242	ediballbearings	9
242	bitsplease	9
242	kaiwill0w	9
259	angpony4267	6
259	ganyuganyu	6
259	diamondgolem35	6
259	BlancoFlaco	6
259	heckface	6
259	TheDankPlatypus	6
259	SHAOBADMAN	6
259	Avrelion	6
259	fallingemma	6
259	CarltheCuck	6
259	killmeiamtraitor	6
259	Hiryu27	6
259	Felenov	6
259	Werbe	6
259	Onennon	6
259	MonitorLizards	6
259	Rasmanden	6
259	magmaniacmc	6
259	Groundler	6
259	NiveauSubmarine	6
259	Powowowow	6
259	annebolyn	6
259	JayToe	6
282	Merv__	3
282	Wooptey	3
282	jimintyy	3
282	T045RTY	3
282	Myszoaz	3
282	Kronos42	3
282	Swexti	3
282	bloodbiter	3
282	12Magner05	3
282	TheDiamondCG	3
282	Bonzwoeri	3
282	Awyrlas	3
282	Poppycop	3
282	ARandomHedge	3
282	Winklepicker279	3
282	Giannism	3
282	wrinkledpiglet	3
282	AlexxO_o	3
282	YahooScreen9000	3
