rank	username	minecraft:crafted/minecraft:black_dye
160	SaucyDark	81
161	JEWISHBadenBeele	80
162	himak1	79
163	Bumpy419	77
163	Akoot_	77
165	anbbang	76
166	BumbleBeever	74
166	starbits140	74
168	AJplaysMC_	73
169	Nycteus_	72
170	TheEnderman548	71
171	Historical_Sand	69
171	PlzNoBM	69
173	proxivitoid	68
173	MAns_44	68
173	Legendosh	68
176	ProfessorBee	67
176	seramalen	67
176	UrbanPlanner1978	67
179	AuroraValkyrie	66
179	Cocoamallows	66
181	NinjaKnifeKill	65
181	Rasmanden	65
181	IvarEXE	65
181	stahouo	65
185	seanitoo	64
185	_Virify_	64
185	Diavri	64
185	cedric72	64
189	RoskobiOne	63
189	Xclax101	63
191	gabriels543	62
191	_TCARREIRA_	62
193	Queen_Jalapeno	58
194	SquadMonster	56
195	Maenara	54
195	JayToe	54
197	Leyna3	53
198	epiksk8erduck	52
199	AdvertisingMerc	51
200	Kubeusz2010	50
201	TooManyDuck	48
201	MangoTheFish	48
201	Fildyr	48
201	_3Stump_	48
201	Eczbek	48
206	PegLegPete93	47
206	Miko_Fullbuster	47
208	Cryptacity	45
208	RedcatVII	45
210	PhantomsGhost_	44
211	Ssor69	43
211	AnnieBathory	43
211	Kynigito	43
214	GlitchyPlate810	42
215	_Dean_123	41
215	Covalents	41
217	XxCookiequeenxX	39
217	Ze_BaronKrigler	39
219	bloodbiter	38
220	ExtraDumb	37
220	jacxhadow	37
220	DanTheBuilderino	37
220	stellarjay	37
224	lcvezra	36
225	Tobinator_007	35
225	T045RTY	35
227	Nach0Bear	33
227	Awyrlas	33
227	Steven1282598	33
230	diamondgolem35	32
231	ConcretePirate	31
232	Megarboh	30
232	pappaberg	30
234	Menthas	29
234	Kubelz	29
234	Kyrum2169	29
237	Jalvajar	27
238	MovingFish7	26
239	CyrusIsTired	24
240	oreee	23
241	theonlymagikarp	22
241	Zaridey	22
241	CarltheCuck	22
241	The_Fulgurator	22
241	El_Jalapeno	22
246	BlancoFlaco	21
246	H72l9w	21
246	Motsaro	21
246	MyNameIsDakar	21
250	_Boipl_	20
251	Tommhh	19
251	ratglock	19
253	ItsAki_	17
253	Hermanni__	17
255	Stynxy	16
255	KliBeast21	16
255	Razzgriz	16
255	KingMatthew506	16
259	MinuteMira	15
259	mobunni	15
261	Reamdin	14
261	TheDankPlatypus	14
261	ImDisconnected_	14
261	ibarker21	14
261	KeruNatsema	14
261	EfficientC52	14
261	censorsheep	14
268	Groundler	13
268	Winston_Ingram	13
270	Ecplosive	12
270	p4lp	12
270	DTwenty	12
270	DemTechAlpha	12
270	BlankityMcBlank	12
270	djancak	12
270	AltnumberF4	12
270	Lowjinx	12
278	6king6colt6	11
278	Dedalus36	11
278	Frozt99	11
278	slkiey	11
278	Zielo2017PL	11
278	RodSerlingCringe	11
278	00000000-0000-0000-0009-01ff0c3e5e4f	11
285	SirUnderpants	10
285	heckface	10
285	TheSeismicDuck	10
285	SexcMf	10
285	Slapface522	10
285	RadarHz	10
291	SyK7	9
291	Seyaboy	9
291	shyshyannne	9
291	Smashic	9
291	LexMakesHistory	9
291	Luigipunch989	9
291	JohnPrice	9
298	abramgray	8
298	Paint	8
298	awesomeoneme	8
