rank	username	minecraft:crafted/minecraft:black_dye
160	JEWISHBadenBeele	80
161	himak1	79
162	Bumpy419	77
162	Akoot_	77
164	anbbang	76
165	BumbleBeever	74
165	starbits140	74
167	AJplaysMC_	73
168	Nycteus_	72
169	TheEnderman548	71
170	Historical_Sand	69
170	PlzNoBM	69
172	proxivitoid	68
172	MAns_44	68
172	Legendosh	68
175	ProfessorBee	67
175	seramalen	67
175	UrbanPlanner1978	67
178	AuroraValkyrie	66
178	Cocoamallows	66
180	NinjaKnifeKill	65
180	Rasmanden	65
180	IvarEXE	65
180	stahouo	65
184	seanitoo	64
184	_Virify_	64
184	Diavri	64
184	cedric72	64
188	RoskobiOne	63
188	Xclax101	63
190	gabriels543	62
190	_TCARREIRA_	62
192	Queen_Jalapeno	58
193	SquadMonster	56
194	Maenara	54
194	JayToe	54
196	Leyna3	53
197	epiksk8erduck	52
198	AdvertisingMerc	51
199	Kubeusz2010	50
200	TooManyDuck	48
200	MangoTheFish	48
200	Fildyr	48
200	_3Stump_	48
200	Eczbek	48
205	PegLegPete93	47
205	Miko_Fullbuster	47
207	Cryptacity	45
207	RedcatVII	45
209	PhantomsGhost_	44
210	Ssor69	43
210	AnnieBathory	43
210	Kynigito	43
213	GlitchyPlate810	42
214	_Dean_123	41
214	Covalents	41
216	XxCookiequeenxX	39
216	Ze_BaronKrigler	39
218	bloodbiter	38
219	ExtraDumb	37
219	jacxhadow	37
219	DanTheBuilderino	37
219	stellarjay	37
223	lcvezra	36
224	Tobinator_007	35
224	T045RTY	35
226	Nach0Bear	33
226	Awyrlas	33
226	Steven1282598	33
229	diamondgolem35	32
230	ConcretePirate	31
231	Megarboh	30
231	pappaberg	30
233	Menthas	29
233	Kubelz	29
233	Kyrum2169	29
236	Jalvajar	27
237	MovingFish7	26
238	CyrusIsTired	24
239	oreee	23
240	theonlymagikarp	22
240	Zaridey	22
240	CarltheCuck	22
240	The_Fulgurator	22
240	El_Jalapeno	22
245	BlancoFlaco	21
245	H72l9w	21
245	Motsaro	21
245	MyNameIsDakar	21
249	_Boipl_	20
250	Tommhh	19
250	ratglock	19
252	ItsAki_	17
252	Hermanni__	17
254	Stynxy	16
254	KliBeast21	16
254	Razzgriz	16
254	KingMatthew506	16
258	MinuteMira	15
258	mobunni	15
260	Reamdin	14
260	TheDankPlatypus	14
260	ImDisconnected_	14
260	ibarker21	14
260	KeruNatsema	14
260	EfficientC52	14
260	censorsheep	14
267	Groundler	13
267	Winston_Ingram	13
269	Ecplosive	12
269	p4lp	12
269	DTwenty	12
269	DemTechAlpha	12
269	BlankityMcBlank	12
269	djancak	12
269	AltnumberF4	12
269	Lowjinx	12
277	6king6colt6	11
277	Dedalus36	11
277	Frozt99	11
277	slkiey	11
277	Zielo2017PL	11
277	RodSerlingCringe	11
277	00000000-0000-0000-0009-01ff0c3e5e4f	11
284	SirUnderpants	10
284	heckface	10
284	TheSeismicDuck	10
284	SexcMf	10
284	Slapface522	10
284	RadarHz	10
290	SyK7	9
290	Seyaboy	9
290	shyshyannne	9
290	Smashic	9
290	LexMakesHistory	9
290	Luigipunch989	9
290	JohnPrice	9
297	abramgray	8
297	Paint	8
297	awesomeoneme	8
297	Myszoaz	8
