rank	username	minecraft:crafted/minecraft:black_dye
160	SaucyDark	81
161	JEWISHBadenBeele	80
162	himak1	79
163	Bumpy419	77
163	Akoot_	77
165	anbbang	76
166	BumbleBeever	74
166	starbits140	74
168	AJplaysMC_	73
169	Nycteus_	72
170	TheEnderman548	71
171	Historical_Sand	69
171	PlzNoBM	69
173	proxivitoid	68
173	MAns_44	68
173	Legendosh	68
176	ProfessorBee	67
176	seramalen	67
176	UrbanPlanner1978	67
179	AuroraValkyrie	66
179	Cocoamallows	66
181	NinjaKnifeKill	65
181	Rasmanden	65
181	IvarEXE	65
181	stahouo	65
185	seanitoo	64
185	_Virify_	64
185	Diavri	64
185	cedric72	64
189	RoskobiOne	63
189	Xclax101	63
191	gabriels543	62
191	_TCARREIRA_	62
193	Queen_Jalapeno	58
194	ZoomieZoomie	57
195	SquadMonster	56
196	Maenara	54
196	JayToe	54
198	Leyna3	53
199	epiksk8erduck	52
200	AdvertisingMerc	51
201	Kubeusz2010	50
202	TooManyDuck	48
202	MangoTheFish	48
202	Fildyr	48
202	_3Stump_	48
202	Eczbek	48
207	PegLegPete93	47
207	Jeteight	47
207	Miko_Fullbuster	47
210	Cryptacity	45
210	RedcatVII	45
212	PhantomsGhost_	44
213	Ssor69	43
213	AnnieBathory	43
213	Kynigito	43
216	GlitchyPlate810	42
217	_Dean_123	41
217	Covalents	41
219	XxCookiequeenxX	39
219	Ze_BaronKrigler	39
221	bloodbiter	38
222	ExtraDumb	37
222	jacxhadow	37
222	DanTheBuilderino	37
222	stellarjay	37
226	lcvezra	36
227	Tobinator_007	35
227	T045RTY	35
229	Nach0Bear	33
229	Awyrlas	33
229	Steven1282598	33
232	diamondgolem35	32
232	StinkyDiplomat	32
234	ConcretePirate	31
235	Megarboh	30
235	pappaberg	30
237	Menthas	29
237	Kubelz	29
237	Kyrum2169	29
240	Jalvajar	27
240	Rebytre	27
242	LeauVox4921	26
242	MovingFish7	26
244	CyrusIsTired	24
245	oreee	23
246	theonlymagikarp	22
246	Zaridey	22
246	CarltheCuck	22
246	The_Fulgurator	22
246	El_Jalapeno	22
251	BlancoFlaco	21
251	H72l9w	21
251	Motsaro	21
251	MyNameIsDakar	21
255	_Boipl_	20
256	Tommhh	19
256	ratglock	19
256	Touched_Bread	19
259	ItsAki_	17
259	Hermanni__	17
261	Stynxy	16
261	KliBeast21	16
261	Fuad_R	16
261	Razzgriz	16
261	KingMatthew506	16
266	Skylord_Luke	15
266	MinuteMira	15
266	mobunni	15
269	Reamdin	14
269	TheDankPlatypus	14
269	ImDisconnected_	14
269	ibarker21	14
269	KeruNatsema	14
269	groofles	14
269	EfficientC52	14
269	censorsheep	14
277	Groundler	13
277	Winston_Ingram	13
279	Smashic	12
279	Ecplosive	12
279	p4lp	12
279	DTwenty	12
279	DemTechAlpha	12
279	BlankityMcBlank	12
279	djancak	12
279	AltnumberF4	12
279	Lowjinx	12
288	6king6colt6	11
288	Dedalus36	11
288	Frozt99	11
288	slkiey	11
288	Zielo2017PL	11
288	RodSerlingCringe	11
288	00000000-0000-0000-0009-01ff0c3e5e4f	11
295	SirUnderpants	10
295	heckface	10
295	TheSeismicDuck	10
295	SexcMf	10
295	Slapface522	10
295	RadarHz	10
