rank	username	minecraft:crafted/minecraft:black_dye
193	TooManyDuck	48
193	MangoTheFish	48
193	Fildyr	48
193	_3Stump_	48
197	PegLegPete93	47
198	Miko_Fullbuster	46
199	Cryptacity	45
199	RedcatVII	45
201	PhantomsGhost_	44
202	Ssor69	43
202	AnnieBathory	43
202	Kynigito	43
205	GlitchyPlate810	42
206	_Dean_123	41
206	Covalents	41
208	MAns_44	40
209	XxCookiequeenxX	39
209	Ze_BaronKrigler	39
211	bloodbiter	38
212	ExtraDumb	37
212	jacxhadow	37
212	DanTheBuilderino	37
212	stellarjay	37
216	lcvezra	36
217	Tobinator_007	35
217	T045RTY	35
219	Nach0Bear	33
219	Awyrlas	33
219	Steven1282598	33
222	diamondgolem35	32
222	TheEnderman548	32
224	ConcretePirate	31
225	pappaberg	30
226	Natofthese	29
226	Kubelz	29
226	Kyrum2169	29
229	Jalvajar	27
230	MovingFish7	26
231	CyrusIsTired	24
232	oreee	23
233	theonlymagikarp	22
233	Zaridey	22
233	CarltheCuck	22
233	The_Fulgurator	22
233	El_Jalapeno	22
238	BlancoFlaco	21
238	H72l9w	21
238	Motsaro	21
238	MyNameIsDakar	21
242	_Boipl_	20
243	Tommhh	19
243	ratglock	19
245	EMC_	17
245	ItsAki_	17
245	Hermanni__	17
248	Stynxy	16
248	KliBeast21	16
248	Razzgriz	16
248	KingMatthew506	16
252	mobunni	15
253	Reamdin	14
253	TheDankPlatypus	14
253	ImDisconnected_	14
253	CollinMH06	14
253	ibarker21	14
253	KeruNatsema	14
253	EfficientC52	14
253	censorsheep	14
261	Groundler	13
261	Winston_Ingram	13
263	Ecplosive	12
263	p4lp	12
263	DTwenty	12
263	DemTechAlpha	12
263	BlankityMcBlank	12
263	djancak	12
263	AltnumberF4	12
263	Lowjinx	12
271	6king6colt6	11
271	Dedalus36	11
271	Frozt99	11
271	slkiey	11
271	Zielo2017PL	11
271	RodSerlingCringe	11
277	SirUnderpants	10
277	heckface	10
277	TheSeismicDuck	10
277	SexcMf	10
277	Slapface522	10
277	RadarHz	10
283	SyK7	9
283	Seyaboy	9
283	shyshyannne	9
283	LexMakesHistory	9
283	Luigipunch989	9
283	JohnPrice	9
289	abramgray	8
289	Paint	8
289	awesomeoneme	8
289	Myszoaz	8
289	HAIRYCLOUD626	8
289	Kim_Jong_eel	8
289	kinas45y5	8
296	KomputerDude	7
296	ShedJr_	7
296	AlexStrange	7
296	TTNG	7
296	420BreadLizard	7
