rank	username	minecraft:crafted/minecraft:black_dye
159	Jiminie	79
161	Bumpy419	77
161	Akoot_	77
163	anbbang	76
164	BumbleBeever	74
164	starbits140	74
166	AJplaysMC_	73
167	Nycteus_	72
168	TheEnderman548	71
169	Historical_Sand	69
169	PlzNoBM	69
171	proxivitoid	68
171	MAns_44	68
171	Legendosh	68
174	ProfessorBee	67
174	seramalen	67
174	UrbanPlanner1978	67
177	AuroraValkyrie	66
177	Cocoamallows	66
179	NinjaKnifeKill	65
179	Rasmanden	65
179	IvarEXE	65
179	stahouo	65
183	seanitoo	64
183	_Virify_	64
183	Diavri	64
183	cedric72	64
187	RoskobiOne	63
187	Xclax101	63
189	gabriels543	62
189	_TCARREIRA_	62
191	Queen_Jalapeno	58
192	SquadMonster	56
193	Maenara	54
193	JayToe	54
195	Leyna3	53
196	epiksk8erduck	52
197	AdvertisingMerc	51
198	Kubeusz2010	50
199	TooManyDuck	48
199	MangoTheFish	48
199	Fildyr	48
199	_3Stump_	48
203	PegLegPete93	47
203	Miko_Fullbuster	47
205	Cryptacity	45
205	RedcatVII	45
207	PhantomsGhost_	44
208	Ssor69	43
208	AnnieBathory	43
208	Kynigito	43
211	GlitchyPlate810	42
212	_Dean_123	41
212	Covalents	41
214	XxCookiequeenxX	39
214	Ze_BaronKrigler	39
216	bloodbiter	38
217	ExtraDumb	37
217	jacxhadow	37
217	DanTheBuilderino	37
217	stellarjay	37
221	lcvezra	36
221	PlasticOtari	36
223	Tobinator_007	35
223	T045RTY	35
225	Nach0Bear	33
225	Awyrlas	33
225	Steven1282598	33
228	diamondgolem35	32
229	ConcretePirate	31
230	Megarboh	30
230	pappaberg	30
232	Menthas	29
232	Kubelz	29
232	Kyrum2169	29
235	Jalvajar	27
236	MovingFish7	26
237	CyrusIsTired	24
238	oreee	23
239	theonlymagikarp	22
239	Zaridey	22
239	CarltheCuck	22
239	The_Fulgurator	22
239	El_Jalapeno	22
244	BlancoFlaco	21
244	H72l9w	21
244	Motsaro	21
244	MyNameIsDakar	21
248	_Boipl_	20
249	Tommhh	19
249	ratglock	19
251	ItsAki_	17
251	Hermanni__	17
253	Stynxy	16
253	KliBeast21	16
253	Razzgriz	16
253	KingMatthew506	16
257	mobunni	15
258	Reamdin	14
258	TheDankPlatypus	14
258	ImDisconnected_	14
258	ibarker21	14
258	KeruNatsema	14
258	EfficientC52	14
258	censorsheep	14
265	Groundler	13
265	Winston_Ingram	13
267	Ecplosive	12
267	p4lp	12
267	DTwenty	12
267	DemTechAlpha	12
267	BlankityMcBlank	12
267	djancak	12
267	AltnumberF4	12
267	Lowjinx	12
275	6king6colt6	11
275	Dedalus36	11
275	Frozt99	11
275	slkiey	11
275	Zielo2017PL	11
275	RodSerlingCringe	11
281	SirUnderpants	10
281	heckface	10
281	TheSeismicDuck	10
281	SexcMf	10
281	Slapface522	10
281	RadarHz	10
287	SyK7	9
287	Seyaboy	9
287	shyshyannne	9
287	LexMakesHistory	9
287	Luigipunch989	9
287	JohnPrice	9
293	abramgray	8
293	Paint	8
293	awesomeoneme	8
293	Myszoaz	8
293	HAIRYCLOUD626	8
293	dartwaffle	8
293	Kim_Jong_eel	8
293	kinas45y5	8
