rank	username	minecraft:crafted/minecraft:black_dye
112	sebastiensaborio	198
113	Fullut	197
114	NomadicRobin_	194
115	OtariCharlie	192
115	Sky_light_KING	192
115	audiocracked	192
118	Rich_Kat	189
119	Soplight	186
120	1442	169
121	Zoeyfortnite	159
122	SSytex_X	158
123	EMC_	157
124	Xalithia	151
124	chipklip	151
126	claivin	146
127	sp00ky_ghost977	143
128	Powowowow	142
129	Syropatathe	141
130	Bandito_Roamer	137
131	SammiWolfGirl	136
131	h2p_emrld	136
133	CollinMH06	133
133	Nicserso	133
135	SkateboardR6	131
136	Iagoku	130
136	fkGrim	130
138	King_Pancake1	129
139	WyngGoy	124
140	Lord_Jord	116
141	lizardfightclub	111
142	ROY4LE	109
143	I_Am_Mushkin	107
144	CalebDHawk	104
145	bigstankyy	103
145	Hoid_the_Roamer	103
147	ooga47	100
148	ssleepless	98
149	youhjjhhhjj	96
150	gustarbite	92
151	SuperPooch06	91
152	The11thDoctor	86
153	MyNameIsJobo	85
153	TechnoNinja64	85
155	Groovy_MoonBird	84
156	MrExplorer	82
157	SaucyDark	81
158	JEWISHBadenBeele	80
159	himak1	79
160	Bumpy419	77
160	Akoot_	77
162	anbbang	76
163	BumbleBeever	74
163	starbits140	74
165	AJplaysMC_	73
166	Nycteus_	72
167	TheEnderman548	71
168	Historical_Sand	69
168	PlzNoBM	69
170	proxivitoid	68
170	MAns_44	68
170	Legendosh	68
173	ProfessorBee	67
173	seramalen	67
173	UrbanPlanner1978	67
176	AuroraValkyrie	66
176	Cocoamallows	66
178	NinjaKnifeKill	65
178	Rasmanden	65
178	IvarEXE	65
178	stahouo	65
182	seanitoo	64
182	_Virify_	64
182	Diavri	64
182	cedric72	64
186	Xclax101	63
187	gabriels543	62
187	_TCARREIRA_	62
189	RoskobiOne	60
190	Queen_Jalapeno	58
191	SquadMonster	56
192	Maenara	54
192	JayToe	54
194	Leyna3	53
195	epiksk8erduck	52
196	AdvertisingMerc	51
197	Kubeusz2010	50
198	TooManyDuck	48
198	MangoTheFish	48
198	Fildyr	48
198	_3Stump_	48
202	PegLegPete93	47
202	Miko_Fullbuster	47
204	Cryptacity	45
204	RedcatVII	45
206	PhantomsGhost_	44
207	Ssor69	43
207	AnnieBathory	43
207	Kynigito	43
210	GlitchyPlate810	42
211	_Dean_123	41
211	Covalents	41
213	XxCookiequeenxX	39
213	Ze_BaronKrigler	39
215	bloodbiter	38
216	ExtraDumb	37
216	jacxhadow	37
216	DanTheBuilderino	37
216	stellarjay	37
220	lcvezra	36
221	Tobinator_007	35
221	T045RTY	35
223	Nach0Bear	33
223	Awyrlas	33
223	Steven1282598	33
226	diamondgolem35	32
227	ConcretePirate	31
228	Megarboh	30
228	pappaberg	30
230	Menthas	29
230	Kubelz	29
230	Kyrum2169	29
233	Jalvajar	27
234	MovingFish7	26
235	CyrusIsTired	24
236	oreee	23
237	theonlymagikarp	22
237	Zaridey	22
237	CarltheCuck	22
237	The_Fulgurator	22
237	El_Jalapeno	22
242	BlancoFlaco	21
242	H72l9w	21
242	Motsaro	21
242	MyNameIsDakar	21
246	_Boipl_	20
247	Tommhh	19
247	ratglock	19
249	ItsAki_	17
249	Hermanni__	17
251	Stynxy	16
251	KliBeast21	16
251	Razzgriz	16
251	KingMatthew506	16
255	mobunni	15
256	Reamdin	14
256	TheDankPlatypus	14
256	ImDisconnected_	14
256	ibarker21	14
256	KeruNatsema	14
256	EfficientC52	14
256	censorsheep	14
263	Groundler	13
263	Winston_Ingram	13
265	Ecplosive	12
265	p4lp	12
265	DTwenty	12
265	DemTechAlpha	12
265	BlankityMcBlank	12
265	djancak	12
265	AltnumberF4	12
265	Lowjinx	12
273	6king6colt6	11
273	Dedalus36	11
273	Frozt99	11
273	slkiey	11
273	Zielo2017PL	11
273	RodSerlingCringe	11
279	SirUnderpants	10
279	heckface	10
279	TheSeismicDuck	10
279	SexcMf	10
279	Slapface522	10
279	RadarHz	10
285	SyK7	9
285	Seyaboy	9
285	shyshyannne	9
285	LexMakesHistory	9
285	Luigipunch989	9
285	JohnPrice	9
291	abramgray	8
291	Paint	8
291	awesomeoneme	8
291	Myszoaz	8
291	HAIRYCLOUD626	8
291	Kim_Jong_eel	8
291	kinas45y5	8
298	KomputerDude	7
298	ShedJr_	7
298	AlexStrange	7
