rank	username	minecraft:crafted/minecraft:black_dye
161	MyNameIsJobo	85
161	TechnoNinja64	85
163	Groovy_MoonBird	84
164	Akoot_	83
165	MrExplorer	82
166	SaucyDark	81
167	JEWISHBadenBeele	80
168	himak1	79
169	Bumpy419	77
170	anbbang	76
171	BumbleBeever	74
171	starbits140	74
173	AJplaysMC_	73
174	Nycteus_	72
175	TheEnderman548	71
176	Historical_Sand	69
176	PlzNoBM	69
178	proxivitoid	68
178	MAns_44	68
178	Legendosh	68
181	ProfessorBee	67
181	seramalen	67
181	UrbanPlanner1978	67
184	AuroraValkyrie	66
184	Cocoamallows	66
186	NinjaKnifeKill	65
186	Rasmanden	65
186	IvarEXE	65
186	stahouo	65
190	seanitoo	64
190	_Virify_	64
190	Diavri	64
190	cedric72	64
194	RoskobiOne	63
194	Xclax101	63
196	gabriels543	62
196	_TCARREIRA_	62
198	Queen_Jalapeno	58
199	ZoomieZoomie	57
200	SquadMonster	56
201	Maenara	54
201	JayToe	54
203	Leyna3	53
204	epiksk8erduck	52
205	AdvertisingMerc	51
206	Kubeusz2010	50
207	TooManyDuck	48
207	MangoTheFish	48
207	Fildyr	48
207	_3Stump_	48
207	Eczbek	48
212	PegLegPete93	47
212	Jeteight	47
212	Miko_Fullbuster	47
215	Cryptacity	45
215	RedcatVII	45
217	PhantomsGhost_	44
217	StinkyDiplomat	44
219	Ssor69	43
219	AnnieBathory	43
219	Kynigito	43
222	GlitchyPlate810	42
223	_Dean_123	41
223	Covalents	41
225	Alteriity	40
225	binman420	40
227	XxCookiequeenxX	39
227	Ze_BaronKrigler	39
229	Crowman1	38
229	bloodbiter	38
231	ExtraDumb	37
231	jacxhadow	37
231	Luminad3	37
231	DanTheBuilderino	37
231	stellarjay	37
236	lcvezra	36
237	Tobinator_007	35
237	T045RTY	35
239	Nach0Bear	33
239	Awyrlas	33
239	Steven1282598	33
242	diamondgolem35	32
243	ConcretePirate	31
244	Megarboh	30
244	pappaberg	30
246	Menthas	29
246	Kubelz	29
246	Kyrum2169	29
249	Jalvajar	27
249	Rebytre	27
251	LeauVox4921	26
251	MovingFish7	26
253	CyrusIsTired	24
254	oreee	23
255	theonlymagikarp	22
255	Zaridey	22
255	CarltheCuck	22
255	The_Fulgurator	22
255	El_Jalapeno	22
260	BlancoFlaco	21
260	H72l9w	21
260	Motsaro	21
260	LeGold	21
260	MyNameIsDakar	21
260	Fuad_R	21
266	_Boipl_	20
267	Tommhh	19
267	ratglock	19
267	Touched_Bread	19
270	SyntheticSurgeon	17
270	ItsAki_	17
270	Hermanni__	17
273	RatatJuice	16
273	Stynxy	16
273	KliBeast21	16
273	Razzgriz	16
273	KingMatthew506	16
278	Skylord_Luke	15
278	MinuteMira	15
278	mobunni	15
281	Reamdin	14
281	TheDankPlatypus	14
281	ImDisconnected_	14
281	ibarker21	14
281	KeruNatsema	14
281	groofles	14
281	EfficientC52	14
281	censorsheep	14
289	Groundler	13
289	Winston_Ingram	13
291	Smashic	12
291	Ecplosive	12
291	p4lp	12
291	DTwenty	12
291	DemTechAlpha	12
291	BlankityMcBlank	12
291	djancak	12
291	AltnumberF4	12
291	Lowjinx	12
300	6king6colt6	11
