rank	username	minecraft:crafted/minecraft:black_dye
160	Akoot_	83
161	MrExplorer	82
162	SaucyDark	81
163	JEWISHBadenBeele	80
164	himak1	79
165	Bumpy419	77
166	anbbang	76
167	BumbleBeever	74
167	starbits140	74
169	AJplaysMC_	73
170	Nycteus_	72
171	TheEnderman548	71
172	Historical_Sand	69
172	PlzNoBM	69
174	proxivitoid	68
174	MAns_44	68
174	Legendosh	68
177	ProfessorBee	67
177	seramalen	67
177	UrbanPlanner1978	67
180	AuroraValkyrie	66
180	Cocoamallows	66
182	NinjaKnifeKill	65
182	Rasmanden	65
182	IvarEXE	65
182	stahouo	65
186	seanitoo	64
186	_Virify_	64
186	Diavri	64
186	cedric72	64
190	RoskobiOne	63
190	Xclax101	63
192	gabriels543	62
192	_TCARREIRA_	62
194	Queen_Jalapeno	58
195	ZoomieZoomie	57
196	SquadMonster	56
197	Maenara	54
197	JayToe	54
199	Leyna3	53
200	epiksk8erduck	52
201	AdvertisingMerc	51
202	Kubeusz2010	50
203	TooManyDuck	48
203	MangoTheFish	48
203	Fildyr	48
203	_3Stump_	48
203	Eczbek	48
208	PegLegPete93	47
208	Jeteight	47
208	Miko_Fullbuster	47
211	Cryptacity	45
211	RedcatVII	45
213	PhantomsGhost_	44
213	StinkyDiplomat	44
215	Ssor69	43
215	AnnieBathory	43
215	Kynigito	43
218	GlitchyPlate810	42
219	_Dean_123	41
219	Covalents	41
221	XxCookiequeenxX	39
221	Ze_BaronKrigler	39
223	bloodbiter	38
224	ExtraDumb	37
224	jacxhadow	37
224	DanTheBuilderino	37
224	stellarjay	37
228	lcvezra	36
229	Tobinator_007	35
229	T045RTY	35
231	Nach0Bear	33
231	Awyrlas	33
231	Steven1282598	33
234	diamondgolem35	32
235	ConcretePirate	31
236	Megarboh	30
236	pappaberg	30
238	Menthas	29
238	Kubelz	29
238	Kyrum2169	29
241	Jalvajar	27
241	Rebytre	27
243	LeauVox4921	26
243	MovingFish7	26
245	CyrusIsTired	24
246	oreee	23
247	theonlymagikarp	22
247	Zaridey	22
247	CarltheCuck	22
247	The_Fulgurator	22
247	El_Jalapeno	22
252	BlancoFlaco	21
252	H72l9w	21
252	Motsaro	21
252	LeGold	21
252	MyNameIsDakar	21
252	Fuad_R	21
258	_Boipl_	20
259	Tommhh	19
259	ratglock	19
259	Touched_Bread	19
262	ItsAki_	17
262	Hermanni__	17
264	RatatJuice	16
264	Stynxy	16
264	KliBeast21	16
264	Razzgriz	16
264	KingMatthew506	16
269	Skylord_Luke	15
269	MinuteMira	15
269	mobunni	15
272	Reamdin	14
272	TheDankPlatypus	14
272	ImDisconnected_	14
272	ibarker21	14
272	KeruNatsema	14
272	groofles	14
272	EfficientC52	14
272	censorsheep	14
280	Groundler	13
280	Winston_Ingram	13
282	Smashic	12
282	Ecplosive	12
282	p4lp	12
282	DTwenty	12
282	DemTechAlpha	12
282	BlankityMcBlank	12
282	djancak	12
282	AltnumberF4	12
282	Lowjinx	12
291	6king6colt6	11
291	Dedalus36	11
291	Frozt99	11
291	slkiey	11
291	Zielo2017PL	11
291	RodSerlingCringe	11
291	00000000-0000-0000-0009-01ff0c3e5e4f	11
298	SirUnderpants	10
298	heckface	10
298	TheSeismicDuck	10
