rank	username	minecraft:crafted/minecraft:black_dye
160	Groovy_MoonBird	84
161	Akoot_	83
162	MrExplorer	82
163	SaucyDark	81
164	JEWISHBadenBeele	80
165	himak1	79
166	Bumpy419	77
167	anbbang	76
168	BumbleBeever	74
168	starbits140	74
170	AJplaysMC_	73
171	Nycteus_	72
172	TheEnderman548	71
173	Historical_Sand	69
173	PlzNoBM	69
175	proxivitoid	68
175	MAns_44	68
175	Legendosh	68
178	ProfessorBee	67
178	seramalen	67
178	UrbanPlanner1978	67
181	AuroraValkyrie	66
181	Cocoamallows	66
183	NinjaKnifeKill	65
183	Rasmanden	65
183	IvarEXE	65
183	stahouo	65
187	seanitoo	64
187	_Virify_	64
187	Diavri	64
187	cedric72	64
191	RoskobiOne	63
191	Xclax101	63
193	gabriels543	62
193	_TCARREIRA_	62
195	Queen_Jalapeno	58
196	ZoomieZoomie	57
197	SquadMonster	56
198	Maenara	54
198	JayToe	54
200	Leyna3	53
201	epiksk8erduck	52
202	AdvertisingMerc	51
203	Kubeusz2010	50
204	TooManyDuck	48
204	MangoTheFish	48
204	Fildyr	48
204	_3Stump_	48
204	Eczbek	48
209	PegLegPete93	47
209	Jeteight	47
209	Miko_Fullbuster	47
212	Cryptacity	45
212	RedcatVII	45
214	PhantomsGhost_	44
214	StinkyDiplomat	44
216	Ssor69	43
216	AnnieBathory	43
216	Kynigito	43
219	GlitchyPlate810	42
220	_Dean_123	41
220	Covalents	41
222	XxCookiequeenxX	39
222	Ze_BaronKrigler	39
224	bloodbiter	38
225	ExtraDumb	37
225	jacxhadow	37
225	DanTheBuilderino	37
225	stellarjay	37
229	binman420	36
229	lcvezra	36
231	Tobinator_007	35
231	T045RTY	35
233	Nach0Bear	33
233	Awyrlas	33
233	Steven1282598	33
236	diamondgolem35	32
237	ConcretePirate	31
238	Megarboh	30
238	pappaberg	30
240	Menthas	29
240	Kubelz	29
240	Kyrum2169	29
243	Jalvajar	27
243	Rebytre	27
245	LeauVox4921	26
245	MovingFish7	26
247	CyrusIsTired	24
248	oreee	23
249	theonlymagikarp	22
249	Zaridey	22
249	CarltheCuck	22
249	The_Fulgurator	22
249	El_Jalapeno	22
254	BlancoFlaco	21
254	H72l9w	21
254	Motsaro	21
254	LeGold	21
254	MyNameIsDakar	21
254	Fuad_R	21
260	Alteriity	20
260	_Boipl_	20
262	Tommhh	19
262	ratglock	19
262	Touched_Bread	19
265	SyntheticSurgeon	17
265	ItsAki_	17
265	Hermanni__	17
268	RatatJuice	16
268	Stynxy	16
268	KliBeast21	16
268	Razzgriz	16
268	KingMatthew506	16
273	Skylord_Luke	15
273	MinuteMira	15
273	mobunni	15
276	Reamdin	14
276	TheDankPlatypus	14
276	ImDisconnected_	14
276	ibarker21	14
276	KeruNatsema	14
276	groofles	14
276	EfficientC52	14
276	censorsheep	14
284	Groundler	13
284	Winston_Ingram	13
286	Smashic	12
286	Ecplosive	12
286	p4lp	12
286	DTwenty	12
286	DemTechAlpha	12
286	BlankityMcBlank	12
286	djancak	12
286	AltnumberF4	12
286	Lowjinx	12
295	6king6colt6	11
295	Dedalus36	11
295	Frozt99	11
295	Lez_	11
295	slkiey	11
295	Zielo2017PL	11
