rank	username	minecraft:crafted/minecraft:black_dye
110	MyNamaSheff	205
112	Jovaphobic	203
113	BobDeBouwer1337	200
114	Soplight	199
115	Steelynan	198
116	Fullut	197
117	NomadicRobin_	194
118	OtariCharlie	192
118	Sky_light_KING	192
118	audiocracked	192
118	Segotep999	192
122	Rich_Kat	189
123	1442	169
124	Zoeyfortnite	159
125	SSytex_X	158
126	Xalithia	151
126	chipklip	151
128	claivin	146
129	sp00ky_ghost977	143
130	Powowowow	142
131	Syropatathe	141
132	Bandito_Roamer	137
133	SammiWolfGirl	136
133	h2p_emrld	136
135	CollinMH06	133
135	Nicserso	133
137	SkateboardR6	131
138	Iagoku	130
138	fkGrim	130
140	King_Pancake1	129
141	WyngGoy	124
142	Lord_Jord	116
143	lizardfightclub	111
144	ROY4LE	109
145	I_Am_Mushkin	107
146	CalebDHawk	104
147	bigstankyy	103
147	Hoid_the_Roamer	103
149	ooga47	100
150	ssleepless	98
151	youhjjhhhjj	96
152	gustarbite	92
153	SuperPooch06	91
154	Mattesco	90
155	The11thDoctor	86
156	MyNameIsJobo	85
156	TechnoNinja64	85
158	Groovy_MoonBird	84
159	Akoot_	83
160	MrExplorer	82
161	SaucyDark	81
162	JEWISHBadenBeele	80
163	himak1	79
164	Bumpy419	77
165	anbbang	76
166	BumbleBeever	74
166	starbits140	74
168	AJplaysMC_	73
169	Nycteus_	72
170	TheEnderman548	71
171	Historical_Sand	69
171	PlzNoBM	69
173	proxivitoid	68
173	MAns_44	68
173	Legendosh	68
176	ProfessorBee	67
176	seramalen	67
176	UrbanPlanner1978	67
179	AuroraValkyrie	66
179	Cocoamallows	66
181	NinjaKnifeKill	65
181	Rasmanden	65
181	IvarEXE	65
181	stahouo	65
185	seanitoo	64
185	_Virify_	64
185	Diavri	64
185	cedric72	64
189	RoskobiOne	63
189	Xclax101	63
191	gabriels543	62
191	_TCARREIRA_	62
193	Queen_Jalapeno	58
194	ZoomieZoomie	57
195	SquadMonster	56
196	Maenara	54
196	JayToe	54
198	Leyna3	53
199	epiksk8erduck	52
200	AdvertisingMerc	51
201	Kubeusz2010	50
202	TooManyDuck	48
202	MangoTheFish	48
202	Fildyr	48
202	_3Stump_	48
202	Eczbek	48
207	PegLegPete93	47
207	Jeteight	47
207	Miko_Fullbuster	47
210	Cryptacity	45
210	RedcatVII	45
212	PhantomsGhost_	44
212	StinkyDiplomat	44
214	Ssor69	43
214	AnnieBathory	43
214	Kynigito	43
217	GlitchyPlate810	42
218	_Dean_123	41
218	Covalents	41
220	XxCookiequeenxX	39
220	Ze_BaronKrigler	39
222	bloodbiter	38
223	ExtraDumb	37
223	jacxhadow	37
223	DanTheBuilderino	37
223	stellarjay	37
227	lcvezra	36
228	Tobinator_007	35
228	T045RTY	35
230	Nach0Bear	33
230	Awyrlas	33
230	Steven1282598	33
233	diamondgolem35	32
234	ConcretePirate	31
235	Megarboh	30
235	pappaberg	30
237	Menthas	29
237	Kubelz	29
237	Kyrum2169	29
240	Jalvajar	27
240	Rebytre	27
242	LeauVox4921	26
242	MovingFish7	26
244	CyrusIsTired	24
245	oreee	23
246	theonlymagikarp	22
246	Zaridey	22
246	CarltheCuck	22
246	The_Fulgurator	22
246	El_Jalapeno	22
251	BlancoFlaco	21
251	H72l9w	21
251	Motsaro	21
251	LeGold	21
251	MyNameIsDakar	21
251	Fuad_R	21
257	_Boipl_	20
258	Tommhh	19
258	ratglock	19
258	Touched_Bread	19
261	ItsAki_	17
261	Hermanni__	17
263	RatatJuice	16
263	Stynxy	16
263	KliBeast21	16
263	Razzgriz	16
263	KingMatthew506	16
268	Skylord_Luke	15
268	MinuteMira	15
268	mobunni	15
271	Reamdin	14
271	TheDankPlatypus	14
271	ImDisconnected_	14
271	ibarker21	14
271	KeruNatsema	14
271	groofles	14
271	EfficientC52	14
271	censorsheep	14
279	Groundler	13
279	Winston_Ingram	13
281	Smashic	12
281	Ecplosive	12
281	p4lp	12
281	DTwenty	12
281	DemTechAlpha	12
281	BlankityMcBlank	12
281	djancak	12
281	AltnumberF4	12
281	Lowjinx	12
290	6king6colt6	11
290	Dedalus36	11
290	Frozt99	11
290	Lez_	11
290	slkiey	11
290	Zielo2017PL	11
290	RodSerlingCringe	11
290	00000000-0000-0000-0009-01ff0c3e5e4f	11
298	SirUnderpants	10
298	heckface	10
298	corvidpartyfor6	10
