rank	username	minecraft:crafted/minecraft:black_dye
159	TechnoNinja64	85
161	Groovy_MoonBird	84
162	Akoot_	83
163	MrExplorer	82
164	SaucyDark	81
165	JEWISHBadenBeele	80
166	himak1	79
167	Bumpy419	77
168	anbbang	76
169	BumbleBeever	74
169	starbits140	74
171	AJplaysMC_	73
172	Nycteus_	72
173	TheEnderman548	71
174	Historical_Sand	69
174	PlzNoBM	69
176	proxivitoid	68
176	MAns_44	68
176	Legendosh	68
179	ProfessorBee	67
179	seramalen	67
179	UrbanPlanner1978	67
182	AuroraValkyrie	66
182	Cocoamallows	66
184	NinjaKnifeKill	65
184	Rasmanden	65
184	IvarEXE	65
184	stahouo	65
188	seanitoo	64
188	_Virify_	64
188	Diavri	64
188	cedric72	64
192	RoskobiOne	63
192	Xclax101	63
194	gabriels543	62
194	_TCARREIRA_	62
196	Queen_Jalapeno	58
197	ZoomieZoomie	57
198	SquadMonster	56
199	Maenara	54
199	JayToe	54
201	Leyna3	53
202	epiksk8erduck	52
203	AdvertisingMerc	51
204	Kubeusz2010	50
205	TooManyDuck	48
205	MangoTheFish	48
205	Fildyr	48
205	_3Stump_	48
205	Eczbek	48
210	PegLegPete93	47
210	Jeteight	47
210	Miko_Fullbuster	47
213	Cryptacity	45
213	RedcatVII	45
215	PhantomsGhost_	44
215	StinkyDiplomat	44
217	Ssor69	43
217	AnnieBathory	43
217	Kynigito	43
220	GlitchyPlate810	42
221	_Dean_123	41
221	Covalents	41
223	binman420	40
224	XxCookiequeenxX	39
224	Ze_BaronKrigler	39
226	Crowman1	38
226	bloodbiter	38
228	ExtraDumb	37
228	jacxhadow	37
228	DanTheBuilderino	37
228	stellarjay	37
232	lcvezra	36
233	Tobinator_007	35
233	T045RTY	35
235	Nach0Bear	33
235	Awyrlas	33
235	Steven1282598	33
238	diamondgolem35	32
239	ConcretePirate	31
239	Luminad3	31
241	Megarboh	30
241	pappaberg	30
243	Menthas	29
243	Kubelz	29
243	Kyrum2169	29
246	Jalvajar	27
246	Rebytre	27
248	LeauVox4921	26
248	MovingFish7	26
250	CyrusIsTired	24
251	oreee	23
252	theonlymagikarp	22
252	Zaridey	22
252	CarltheCuck	22
252	The_Fulgurator	22
252	El_Jalapeno	22
257	BlancoFlaco	21
257	H72l9w	21
257	Motsaro	21
257	LeGold	21
257	MyNameIsDakar	21
257	Fuad_R	21
263	Alteriity	20
263	_Boipl_	20
265	Tommhh	19
265	ratglock	19
265	Touched_Bread	19
268	SyntheticSurgeon	17
268	ItsAki_	17
268	Hermanni__	17
271	RatatJuice	16
271	Stynxy	16
271	KliBeast21	16
271	Razzgriz	16
271	KingMatthew506	16
276	Skylord_Luke	15
276	MinuteMira	15
276	mobunni	15
279	Reamdin	14
279	TheDankPlatypus	14
279	ImDisconnected_	14
279	ibarker21	14
279	KeruNatsema	14
279	groofles	14
279	EfficientC52	14
279	censorsheep	14
287	Groundler	13
287	Winston_Ingram	13
289	Smashic	12
289	Ecplosive	12
289	p4lp	12
289	DTwenty	12
289	DemTechAlpha	12
289	BlankityMcBlank	12
289	djancak	12
289	AltnumberF4	12
289	Lowjinx	12
298	6king6colt6	11
298	Dedalus36	11
298	Frozt99	11
