rank	username	minecraft:crafted/minecraft:black_dye
160	SaucyDark	81
161	JEWISHBadenBeele	80
162	himak1	79
163	Bumpy419	77
163	Akoot_	77
165	anbbang	76
166	BumbleBeever	74
166	starbits140	74
168	AJplaysMC_	73
169	Nycteus_	72
170	TheEnderman548	71
171	Historical_Sand	69
171	PlzNoBM	69
173	proxivitoid	68
173	MAns_44	68
173	Legendosh	68
176	ProfessorBee	67
176	seramalen	67
176	UrbanPlanner1978	67
179	AuroraValkyrie	66
179	Cocoamallows	66
181	NinjaKnifeKill	65
181	Rasmanden	65
181	IvarEXE	65
181	stahouo	65
185	seanitoo	64
185	_Virify_	64
185	Diavri	64
185	cedric72	64
189	RoskobiOne	63
189	Xclax101	63
191	gabriels543	62
191	_TCARREIRA_	62
193	Queen_Jalapeno	58
194	SquadMonster	56
195	Maenara	54
195	JayToe	54
197	Leyna3	53
198	epiksk8erduck	52
199	AdvertisingMerc	51
200	Kubeusz2010	50
201	TooManyDuck	48
201	MangoTheFish	48
201	Fildyr	48
201	_3Stump_	48
201	Eczbek	48
206	PegLegPete93	47
206	Miko_Fullbuster	47
208	Cryptacity	45
208	RedcatVII	45
210	PhantomsGhost_	44
211	Ssor69	43
211	AnnieBathory	43
211	Kynigito	43
214	GlitchyPlate810	42
215	_Dean_123	41
215	Covalents	41
217	XxCookiequeenxX	39
217	Ze_BaronKrigler	39
219	bloodbiter	38
220	ExtraDumb	37
220	jacxhadow	37
220	DanTheBuilderino	37
220	stellarjay	37
224	lcvezra	36
225	Tobinator_007	35
225	T045RTY	35
227	Nach0Bear	33
227	Awyrlas	33
227	Steven1282598	33
230	diamondgolem35	32
231	ConcretePirate	31
232	Megarboh	30
232	pappaberg	30
234	Menthas	29
234	Kubelz	29
234	Kyrum2169	29
237	Jalvajar	27
237	Rebytre	27
239	MovingFish7	26
240	CyrusIsTired	24
241	oreee	23
242	theonlymagikarp	22
242	Zaridey	22
242	CarltheCuck	22
242	The_Fulgurator	22
242	El_Jalapeno	22
247	BlancoFlaco	21
247	H72l9w	21
247	Motsaro	21
247	MyNameIsDakar	21
251	_Boipl_	20
252	Tommhh	19
252	ratglock	19
252	StinkyDiplomat	19
255	ItsAki_	17
255	Hermanni__	17
257	Stynxy	16
257	KliBeast21	16
257	Razzgriz	16
257	KingMatthew506	16
261	MinuteMira	15
261	mobunni	15
263	Reamdin	14
263	TheDankPlatypus	14
263	ImDisconnected_	14
263	ibarker21	14
263	KeruNatsema	14
263	EfficientC52	14
263	censorsheep	14
270	Groundler	13
270	Winston_Ingram	13
272	Smashic	12
272	Ecplosive	12
272	p4lp	12
272	DTwenty	12
272	DemTechAlpha	12
272	BlankityMcBlank	12
272	djancak	12
272	AltnumberF4	12
272	Lowjinx	12
281	6king6colt6	11
281	Dedalus36	11
281	Frozt99	11
281	slkiey	11
281	Zielo2017PL	11
281	RodSerlingCringe	11
281	00000000-0000-0000-0009-01ff0c3e5e4f	11
288	SirUnderpants	10
288	heckface	10
288	TheSeismicDuck	10
288	SexcMf	10
288	Slapface522	10
288	RadarHz	10
294	SyK7	9
294	Seyaboy	9
294	shyshyannne	9
294	LexMakesHistory	9
294	Luigipunch989	9
294	JohnPrice	9
300	abramgray	8
