rank	username	minecraft:crafted/minecraft:black_dye
160	SaucyDark	81
161	JEWISHBadenBeele	80
162	himak1	79
163	Bumpy419	77
163	Akoot_	77
165	anbbang	76
166	BumbleBeever	74
166	starbits140	74
168	AJplaysMC_	73
169	Nycteus_	72
170	TheEnderman548	71
171	Historical_Sand	69
171	PlzNoBM	69
173	proxivitoid	68
173	MAns_44	68
173	Legendosh	68
176	ProfessorBee	67
176	seramalen	67
176	UrbanPlanner1978	67
179	AuroraValkyrie	66
179	Cocoamallows	66
181	NinjaKnifeKill	65
181	Rasmanden	65
181	IvarEXE	65
181	stahouo	65
185	seanitoo	64
185	_Virify_	64
185	Diavri	64
185	cedric72	64
189	RoskobiOne	63
189	Xclax101	63
191	gabriels543	62
191	_TCARREIRA_	62
193	Queen_Jalapeno	58
194	SquadMonster	56
195	Maenara	54
195	JayToe	54
197	Leyna3	53
198	epiksk8erduck	52
199	AdvertisingMerc	51
200	Kubeusz2010	50
201	TooManyDuck	48
201	MangoTheFish	48
201	Fildyr	48
201	_3Stump_	48
201	Eczbek	48
206	PegLegPete93	47
206	Miko_Fullbuster	47
208	Cryptacity	45
208	RedcatVII	45
210	PhantomsGhost_	44
211	Ssor69	43
211	AnnieBathory	43
211	Jeteight	43
211	Kynigito	43
215	GlitchyPlate810	42
216	_Dean_123	41
216	Covalents	41
218	XxCookiequeenxX	39
218	Ze_BaronKrigler	39
220	bloodbiter	38
221	ExtraDumb	37
221	jacxhadow	37
221	DanTheBuilderino	37
221	stellarjay	37
225	lcvezra	36
226	Tobinator_007	35
226	T045RTY	35
228	Nach0Bear	33
228	Awyrlas	33
228	Steven1282598	33
231	diamondgolem35	32
232	ConcretePirate	31
233	Megarboh	30
233	pappaberg	30
235	Menthas	29
235	Kubelz	29
235	Kyrum2169	29
238	Jalvajar	27
238	Rebytre	27
240	LeauVox4921	26
240	MovingFish7	26
242	CyrusIsTired	24
242	StinkyDiplomat	24
244	oreee	23
245	theonlymagikarp	22
245	Zaridey	22
245	CarltheCuck	22
245	The_Fulgurator	22
245	El_Jalapeno	22
250	BlancoFlaco	21
250	H72l9w	21
250	Motsaro	21
250	MyNameIsDakar	21
254	_Boipl_	20
255	Tommhh	19
255	ratglock	19
255	Touched_Bread	19
258	ItsAki_	17
258	Hermanni__	17
260	Stynxy	16
260	KliBeast21	16
260	Razzgriz	16
260	KingMatthew506	16
264	MinuteMira	15
264	mobunni	15
266	Reamdin	14
266	TheDankPlatypus	14
266	ImDisconnected_	14
266	ibarker21	14
266	KeruNatsema	14
266	EfficientC52	14
266	censorsheep	14
273	Groundler	13
273	Winston_Ingram	13
275	Smashic	12
275	Ecplosive	12
275	p4lp	12
275	DTwenty	12
275	DemTechAlpha	12
275	BlankityMcBlank	12
275	djancak	12
275	AltnumberF4	12
275	Lowjinx	12
284	6king6colt6	11
284	Dedalus36	11
284	Frozt99	11
284	slkiey	11
284	Zielo2017PL	11
284	RodSerlingCringe	11
284	00000000-0000-0000-0009-01ff0c3e5e4f	11
291	SirUnderpants	10
291	heckface	10
291	TheSeismicDuck	10
291	Fuad_R	10
291	SexcMf	10
291	Slapface522	10
291	RadarHz	10
298	SyK7	9
298	Seyaboy	9
298	shyshyannne	9
