rank	username	minecraft:crafted/minecraft:black_dye
160	Groovy_MoonBird	84
161	Akoot_	83
162	MrExplorer	82
163	SaucyDark	81
164	JEWISHBadenBeele	80
165	himak1	79
166	Bumpy419	77
167	anbbang	76
168	BumbleBeever	74
168	starbits140	74
170	AJplaysMC_	73
171	Nycteus_	72
172	TheEnderman548	71
173	Historical_Sand	69
173	PlzNoBM	69
175	proxivitoid	68
175	MAns_44	68
175	Legendosh	68
178	ProfessorBee	67
178	seramalen	67
178	UrbanPlanner1978	67
181	AuroraValkyrie	66
181	Cocoamallows	66
183	NinjaKnifeKill	65
183	Rasmanden	65
183	IvarEXE	65
183	stahouo	65
187	seanitoo	64
187	_Virify_	64
187	Diavri	64
187	cedric72	64
191	RoskobiOne	63
191	Xclax101	63
193	gabriels543	62
193	_TCARREIRA_	62
195	Queen_Jalapeno	58
196	ZoomieZoomie	57
197	SquadMonster	56
198	Maenara	54
198	JayToe	54
200	Leyna3	53
201	epiksk8erduck	52
202	AdvertisingMerc	51
203	Kubeusz2010	50
204	TooManyDuck	48
204	MangoTheFish	48
204	Fildyr	48
204	_3Stump_	48
204	Eczbek	48
209	PegLegPete93	47
209	Jeteight	47
209	Miko_Fullbuster	47
212	Cryptacity	45
212	RedcatVII	45
214	PhantomsGhost_	44
214	StinkyDiplomat	44
216	Ssor69	43
216	AnnieBathory	43
216	Kynigito	43
219	GlitchyPlate810	42
220	_Dean_123	41
220	Covalents	41
222	binman420	40
223	XxCookiequeenxX	39
223	Ze_BaronKrigler	39
225	Crowman1	38
225	bloodbiter	38
227	ExtraDumb	37
227	jacxhadow	37
227	DanTheBuilderino	37
227	stellarjay	37
231	lcvezra	36
232	Tobinator_007	35
232	T045RTY	35
234	Nach0Bear	33
234	Awyrlas	33
234	Steven1282598	33
237	diamondgolem35	32
238	ConcretePirate	31
239	Megarboh	30
239	pappaberg	30
241	Menthas	29
241	Kubelz	29
241	Kyrum2169	29
244	Jalvajar	27
244	Rebytre	27
246	LeauVox4921	26
246	MovingFish7	26
248	CyrusIsTired	24
249	oreee	23
250	theonlymagikarp	22
250	Zaridey	22
250	CarltheCuck	22
250	The_Fulgurator	22
250	El_Jalapeno	22
255	BlancoFlaco	21
255	H72l9w	21
255	Motsaro	21
255	LeGold	21
255	MyNameIsDakar	21
255	Fuad_R	21
261	Alteriity	20
261	_Boipl_	20
263	Tommhh	19
263	ratglock	19
263	Touched_Bread	19
266	SyntheticSurgeon	17
266	ItsAki_	17
266	Hermanni__	17
269	RatatJuice	16
269	Stynxy	16
269	KliBeast21	16
269	Razzgriz	16
269	KingMatthew506	16
274	Skylord_Luke	15
274	MinuteMira	15
274	mobunni	15
277	Reamdin	14
277	TheDankPlatypus	14
277	ImDisconnected_	14
277	ibarker21	14
277	KeruNatsema	14
277	groofles	14
277	EfficientC52	14
277	censorsheep	14
285	Groundler	13
285	Winston_Ingram	13
287	Smashic	12
287	Ecplosive	12
287	p4lp	12
287	DTwenty	12
287	DemTechAlpha	12
287	BlankityMcBlank	12
287	djancak	12
287	AltnumberF4	12
287	Lowjinx	12
296	6king6colt6	11
296	Dedalus36	11
296	Frozt99	11
296	Lez_	11
296	slkiey	11
