rank	username	minecraft:crafted/minecraft:black_dye
193	Kubeusz2010	50
194	TooManyDuck	48
194	MangoTheFish	48
194	Fildyr	48
194	_3Stump_	48
198	PegLegPete93	47
198	Miko_Fullbuster	47
200	MAns_44	46
201	Cryptacity	45
201	RedcatVII	45
203	PhantomsGhost_	44
204	Ssor69	43
204	AnnieBathory	43
204	Kynigito	43
207	GlitchyPlate810	42
208	_Dean_123	41
208	Covalents	41
210	XxCookiequeenxX	39
210	Ze_BaronKrigler	39
212	bloodbiter	38
213	ExtraDumb	37
213	jacxhadow	37
213	DanTheBuilderino	37
213	stellarjay	37
217	lcvezra	36
218	Tobinator_007	35
218	T045RTY	35
220	Nach0Bear	33
220	Awyrlas	33
220	Steven1282598	33
223	diamondgolem35	32
223	TheEnderman548	32
225	ConcretePirate	31
226	pappaberg	30
227	Natofthese	29
227	Kubelz	29
227	Kyrum2169	29
230	Jalvajar	27
231	MovingFish7	26
232	CyrusIsTired	24
233	oreee	23
234	theonlymagikarp	22
234	Zaridey	22
234	CarltheCuck	22
234	The_Fulgurator	22
234	El_Jalapeno	22
239	BlancoFlaco	21
239	H72l9w	21
239	Motsaro	21
239	MyNameIsDakar	21
243	_Boipl_	20
244	Tommhh	19
244	ratglock	19
246	EMC_	17
246	ItsAki_	17
246	Hermanni__	17
249	Stynxy	16
249	KliBeast21	16
249	Razzgriz	16
249	KingMatthew506	16
253	mobunni	15
254	Reamdin	14
254	TheDankPlatypus	14
254	ImDisconnected_	14
254	CollinMH06	14
254	ibarker21	14
254	KeruNatsema	14
254	EfficientC52	14
254	censorsheep	14
262	Groundler	13
262	Winston_Ingram	13
264	Ecplosive	12
264	p4lp	12
264	DTwenty	12
264	DemTechAlpha	12
264	BlankityMcBlank	12
264	djancak	12
264	AltnumberF4	12
264	Lowjinx	12
272	6king6colt6	11
272	Dedalus36	11
272	Frozt99	11
272	slkiey	11
272	Zielo2017PL	11
272	RodSerlingCringe	11
278	SirUnderpants	10
278	heckface	10
278	TheSeismicDuck	10
278	SexcMf	10
278	Slapface522	10
278	RadarHz	10
284	SyK7	9
284	Seyaboy	9
284	shyshyannne	9
284	LexMakesHistory	9
284	Luigipunch989	9
284	JohnPrice	9
290	abramgray	8
290	Paint	8
290	awesomeoneme	8
290	Myszoaz	8
290	HAIRYCLOUD626	8
290	Kim_Jong_eel	8
290	kinas45y5	8
297	KomputerDude	7
297	ShedJr_	7
297	AlexStrange	7
297	TTNG	7
