rank	username	minecraft:crafted/minecraft:black_dye
193	AdvertisingMerc	51
194	Kubeusz2010	50
195	TooManyDuck	48
195	MangoTheFish	48
195	Fildyr	48
195	_3Stump_	48
199	PegLegPete93	47
199	Miko_Fullbuster	47
201	MAns_44	46
202	Cryptacity	45
202	RedcatVII	45
204	PhantomsGhost_	44
205	Ssor69	43
205	AnnieBathory	43
205	Kynigito	43
208	GlitchyPlate810	42
209	_Dean_123	41
209	Covalents	41
211	XxCookiequeenxX	39
211	Ze_BaronKrigler	39
213	bloodbiter	38
214	ExtraDumb	37
214	jacxhadow	37
214	DanTheBuilderino	37
214	stellarjay	37
218	lcvezra	36
219	Tobinator_007	35
219	T045RTY	35
221	Nach0Bear	33
221	Awyrlas	33
221	Steven1282598	33
224	diamondgolem35	32
224	TheEnderman548	32
226	ConcretePirate	31
227	pappaberg	30
227	RoyalDorrr	30
229	Natofthese	29
229	Kubelz	29
229	Kyrum2169	29
232	Jalvajar	27
233	MovingFish7	26
234	CyrusIsTired	24
235	oreee	23
236	theonlymagikarp	22
236	Zaridey	22
236	CarltheCuck	22
236	The_Fulgurator	22
236	El_Jalapeno	22
241	BlancoFlaco	21
241	H72l9w	21
241	Motsaro	21
241	MyNameIsDakar	21
245	_Boipl_	20
246	Tommhh	19
246	ratglock	19
248	EMC_	17
248	ItsAki_	17
248	Hermanni__	17
251	Stynxy	16
251	KliBeast21	16
251	Razzgriz	16
251	KingMatthew506	16
255	mobunni	15
256	Reamdin	14
256	TheDankPlatypus	14
256	ImDisconnected_	14
256	ibarker21	14
256	KeruNatsema	14
256	EfficientC52	14
256	censorsheep	14
263	Groundler	13
263	Winston_Ingram	13
265	Ecplosive	12
265	p4lp	12
265	DTwenty	12
265	DemTechAlpha	12
265	BlankityMcBlank	12
265	djancak	12
265	AltnumberF4	12
265	Lowjinx	12
273	6king6colt6	11
273	Dedalus36	11
273	Frozt99	11
273	slkiey	11
273	Zielo2017PL	11
273	RodSerlingCringe	11
279	SirUnderpants	10
279	heckface	10
279	TheSeismicDuck	10
279	SexcMf	10
279	Slapface522	10
279	RadarHz	10
285	SyK7	9
285	Seyaboy	9
285	shyshyannne	9
285	LexMakesHistory	9
285	Luigipunch989	9
285	JohnPrice	9
291	abramgray	8
291	Paint	8
291	awesomeoneme	8
291	Myszoaz	8
291	HAIRYCLOUD626	8
291	Kim_Jong_eel	8
291	kinas45y5	8
298	KomputerDude	7
298	ShedJr_	7
298	AlexStrange	7
