rank	username	minecraft:crafted/minecraft:black_dye
160	himak1	79
161	Bumpy419	77
161	Akoot_	77
163	anbbang	76
164	BumbleBeever	74
164	starbits140	74
166	AJplaysMC_	73
167	Nycteus_	72
168	TheEnderman548	71
169	Historical_Sand	69
169	PlzNoBM	69
171	proxivitoid	68
171	MAns_44	68
171	Legendosh	68
174	ProfessorBee	67
174	seramalen	67
174	UrbanPlanner1978	67
177	AuroraValkyrie	66
177	Cocoamallows	66
179	NinjaKnifeKill	65
179	Rasmanden	65
179	IvarEXE	65
179	stahouo	65
183	seanitoo	64
183	_Virify_	64
183	Diavri	64
183	cedric72	64
187	RoskobiOne	63
187	Xclax101	63
189	gabriels543	62
189	_TCARREIRA_	62
191	Queen_Jalapeno	58
192	SquadMonster	56
193	Maenara	54
193	JayToe	54
195	Leyna3	53
196	epiksk8erduck	52
197	AdvertisingMerc	51
198	Kubeusz2010	50
199	TooManyDuck	48
199	MangoTheFish	48
199	Fildyr	48
199	_3Stump_	48
199	Eczbek	48
204	PegLegPete93	47
204	Miko_Fullbuster	47
206	Cryptacity	45
206	RedcatVII	45
208	PhantomsGhost_	44
209	Ssor69	43
209	AnnieBathory	43
209	Kynigito	43
212	GlitchyPlate810	42
213	_Dean_123	41
213	Covalents	41
215	XxCookiequeenxX	39
215	Ze_BaronKrigler	39
217	bloodbiter	38
218	ExtraDumb	37
218	jacxhadow	37
218	DanTheBuilderino	37
218	stellarjay	37
222	lcvezra	36
223	Tobinator_007	35
223	T045RTY	35
225	Nach0Bear	33
225	Awyrlas	33
225	Steven1282598	33
228	diamondgolem35	32
229	ConcretePirate	31
230	Megarboh	30
230	pappaberg	30
232	Menthas	29
232	Kubelz	29
232	Kyrum2169	29
235	Jalvajar	27
236	MovingFish7	26
237	CyrusIsTired	24
238	oreee	23
239	theonlymagikarp	22
239	Zaridey	22
239	CarltheCuck	22
239	The_Fulgurator	22
239	El_Jalapeno	22
244	BlancoFlaco	21
244	H72l9w	21
244	Motsaro	21
244	MyNameIsDakar	21
248	_Boipl_	20
249	Tommhh	19
249	ratglock	19
251	Mattesco	18
252	ItsAki_	17
252	Hermanni__	17
254	Stynxy	16
254	KliBeast21	16
254	Razzgriz	16
254	KingMatthew506	16
258	MinuteMira	15
258	mobunni	15
260	Reamdin	14
260	TheDankPlatypus	14
260	ImDisconnected_	14
260	ibarker21	14
260	KeruNatsema	14
260	EfficientC52	14
260	censorsheep	14
267	Groundler	13
267	Winston_Ingram	13
269	Ecplosive	12
269	p4lp	12
269	DTwenty	12
269	DemTechAlpha	12
269	BlankityMcBlank	12
269	djancak	12
269	AltnumberF4	12
269	Lowjinx	12
277	6king6colt6	11
277	Dedalus36	11
277	Frozt99	11
277	slkiey	11
277	Zielo2017PL	11
277	RodSerlingCringe	11
283	SirUnderpants	10
283	heckface	10
283	TheSeismicDuck	10
283	SexcMf	10
283	Slapface522	10
283	RadarHz	10
289	SyK7	9
289	Seyaboy	9
289	shyshyannne	9
289	LexMakesHistory	9
289	Luigipunch989	9
289	JohnPrice	9
295	abramgray	8
295	Paint	8
295	awesomeoneme	8
295	Myszoaz	8
295	Smashic	8
295	HAIRYCLOUD626	8
