rank	username	minecraft:crafted/minecraft:birch_boat
200	Over_Spirit	1
200	ThePoliteG	1
200	Ravenbie	1
200	12Magner05	1
200	Boboczus	1
200	MrExplorer	1
200	MattieHD	1
200	virtual_acid	1
200	Gofeeh	1
200	SoftSix	1
200	Lumien_	1
200	kkksc03	1
200	Fullut	1
200	slkiey	1
200	crying_wolf_13	1
200	Nach0Bear	1
200	thescout7	1
200	a24680	1
200	Motsaro	1
200	Irko	1
200	MassiveOof45	1
200	LikeableSausage	1
200	lionmindset	1
200	SUSUGAM	1
200	Zenlou	1
200	FalconOW	1
200	Kronyus	1
200	HypixelForums	1
200	TylerDupree	1
200	ayqq	1
200	ItzYaBoiPicard	1
200	CaptainBadKid	1
200	Kubelz	1
200	Bolete	1
200	XboxPanda	1
200	CharlieButt	1
200	SHAOBADMAN	1
200	fallingemma	1
200	mariominejedi	1
200	loveseeker	1
200	Norrhede	1
200	beata_beatrix	1
200	Rumpletaezer	1
200	szczeepaan	1
200	WET_WET_WET	1
200	Armattillo	1
200	DaviusMaximoose	1
200	Aerqophs	1
200	andy_rex	1
200	AlexStrange	1
200	Jaccob_satorius	1
200	SokaOtaku	1
200	Kaziglubey	1
200	nut_e	1
200	BlossomOwO	1
200	Nickitoe	1
200	Muffindrake	1
200	FastLane1	1
