rank	username	minecraft:crafted/minecraft:birch_boat
205	aFrogThatExists	1
205	Over_Spirit	1
205	ThePoliteG	1
205	Ravenbie	1
205	12Magner05	1
205	Boboczus	1
205	MrExplorer	1
205	MattieHD	1
205	virtual_acid	1
205	Gofeeh	1
205	SoftSix	1
205	Lumien_	1
205	kkksc03	1
205	Fullut	1
205	slkiey	1
205	crying_wolf_13	1
205	Nach0Bear	1
205	thescout7	1
205	a24680	1
205	Motsaro	1
205	Irko	1
205	MassiveOof45	1
205	LikeableSausage	1
205	lionmindset	1
205	SUSUGAM	1
205	Zenlou	1
205	FalconOW	1
205	Kronyus	1
205	HypixelForums	1
205	TylerDupree	1
205	ayqq	1
205	ItzYaBoiPicard	1
205	CaptainBadKid	1
205	Kubelz	1
205	Bolete	1
205	XboxPanda	1
205	CharlieButt	1
205	SHAOBADMAN	1
205	fallingemma	1
205	mariominejedi	1
205	loveseeker	1
205	Norrhede	1
205	beata_beatrix	1
205	Rumpletaezer	1
205	szczeepaan	1
205	WET_WET_WET	1
205	Armattillo	1
