rank	username	minecraft:crafted/minecraft:birch_boat
90	Lord_Jord	4
90	censorsheep	4
90	Typadopoulos	4
90	33sudo	4
90	Jij0	4
90	jaimshae	4
90	xzvu	4
90	PortlyPete69	4
90	The_SlideV5	4
114	Natty	3
114	Archsam	3
114	uhm__okay	3
114	Ozixar	3
114	SirMinza	3
114	ProfessorBee	3
114	SteveCraftBlocks	3
114	Blazebit	3
114	xxPipperDipperxx	3
114	BB_Butcher	3
114	Bumpy419	3
114	RohnJosin	3
114	Cruncy_	3
114	HyperCave	3
114	AlexxO_o	3
114	True_Clipse	3
114	Hahaa_0	3
114	Inbefour	3
114	Russiancat1	3
114	blackeemperor	3
114	Blaiku	3
114	Racengan	3
114	Druid95	3
114	SpigulGyro	3
114	LordSpeed37	3
114	Steelynan	3
114	Eczbek	3
114	Vellu21	3
114	Ezekson	3
114	ConnorDanky_	3
114	vandmanden	3
114	Jimb0nat0r	3
114	Zoeyfortnite	3
114	JayToe	3
148	jjettii	2
148	seanitoo	2
148	SyK7	2
148	Cowison	2
148	jspwn	2
148	myaccountwasgone	2
148	Sabby65	2
148	Incinere	2
148	seba070c	2
148	Alteriity	2
148	elleparo	2
148	IWorkAtIkea	2
148	xPixelRainx	2
148	Cryptacity	2
148	_Z3RIX_	2
148	Zedducius	2
148	jacxhadow	2
148	Albertalo	2
148	MinttyFressh	2
148	MindyDooWho	2
148	Inchef	2
148	LeauVox4921	2
148	Diavri	2
148	hcb238	2
148	DSYisDizzy	2
148	gcaisawesome	2
148	r123moore	2
148	olliebollie48	2
148	Crasswolf	2
148	moderncraft	2
148	CollinMH06	2
148	Aakvaa	2
148	burbankbuilder28	2
148	Boipl	2
148	Fast_Turtle	2
148	domagawha	2
148	RebytreGT	2
148	Hiryu27	2
148	bee_gorl	2
148	Kouridragon	2
148	wrinkledpiglet	2
148	gog_9000	2
148	cedric72	2
148	dnlksl	2
148	Kryktal	2
148	LilLizardWizard	2
148	Luminad3	2
148	Rasmanden	2
148	Elastiq	2
148	wezzzi	2
148	AlphaWolfPlaysMC	2
148	audiocracked	2
148	NoChumpChange	2
148	EveryonesUncle	2
148	Fuhrer_Teemo	2
148	The_Quack_Dealer	2
148	Tyrannosplart	2
148	handsome_strong	2
148	Manaateee	2
148	Soap_Bender	2
148	The_Skramz	2
148	MAns_44	2
148	FreakGenius	2
148	sq0id	2
148	Buuck_	2
148	halfbakedlasagna	2
148	Warlord324	2
148	SkateboardR6	2
148	MovingFish7	2
148	ElKaySVK	2
148	Optiprimus	2
148	Vamperouge	2
148	StarCookiees_	2
148	OPTOMA_KING	2
148	SvenskaHugo	2
148	Chayula	2
148	snizv1	2
148	Heisenbberrg	2
148	_i_ERROR_i_	2
148	sebbergb	2
148	CityPotato	2
148	SirBreadward	2
148	OfficerAnvil	2
148	BreadBacon	2
148	QueenOfDirt	2
148	AltnumberF4	2
148	Legendosh	2
148	Powowowow	2
148	Jordan_R	2
148	calamariclam_I	2
148	h2p_emrld	2
239	j4ck811	1
239	TheRedHeadGirl	1
239	H0UNDFRMH3LL	1
239	RosaDoesMC	1
239	SugarMyNuggets	1
239	YATO202010	1
239	PrpleFunkyMonkey	1
239	xfemboyx	1
239	BigMaoguai	1
239	LordlessAbyss	1
239	chipklip	1
239	Apollo_993	1
239	gizmo98	1
239	Jalvajar	1
239	fanofbands101	1
239	Paint	1
239	BPTY4618	1
239	Jo_Jo_Bear	1
239	Napoleonpancake	1
239	KILLERBEAST1707	1
239	NotRemets	1
239	LJW517	1
239	SlowMoNinja1994	1
239	LovelyDane	1
239	Yatitay	1
239	Frozil20	1
239	6king6colt6	1
239	Sleek_Storm_721	1
239	bigstankyy	1
239	chrolus	1
239	NattyLux	1
239	hm947	1
239	Lukeee33	1
239	TooManyDuck	1
239	Killercatty78	1
239	Gundam_Steven	1
239	tuckerdoodle	1
239	Wooptey	1
239	HollieDaNugget	1
239	Ryker	1
239	_R_y__a_n_	1
239	imthatpikachu	1
239	ActualPatbaf	1
239	MangoTango82	1
239	ZaneABrain	1
239	SOA1RR	1
239	scottkidz	1
239	Morgf	1
239	Prismyst	1
239	Myrlewen	1
239	mennorovers	1
239	skroobiez	1
239	IgnoredBee	1
239	oreee	1
239	Dark_Crusader21	1
239	TheEnusa	1
239	Digcove	1
239	Shazzyling	1
239	Ganjier	1
239	TheFlfthHorseman	1
239	pooyas123	1
239	Koffeeinz	1
