rank	username	minecraft:crafted/minecraft:birch_boat
89	Lord_Jord	4
89	censorsheep	4
89	Typadopoulos	4
89	33sudo	4
89	Jij0	4
89	jaimshae	4
89	xzvu	4
89	PortlyPete69	4
89	The_SlideV5	4
113	Natty	3
113	Archsam	3
113	uhm__okay	3
113	Ozixar	3
113	SirMinza	3
113	ProfessorBee	3
113	SteveCraftBlocks	3
113	Blazebit	3
113	xxPipperDipperxx	3
113	BB_Butcher	3
113	Bumpy419	3
113	RohnJosin	3
113	Cruncy_	3
113	HyperCave	3
113	AlexxO_o	3
113	True_Clipse	3
113	Hahaa_0	3
113	Inbefour	3
113	Russiancat1	3
113	blackeemperor	3
113	Blaiku	3
113	Racengan	3
113	Druid95	3
113	SpigulGyro	3
113	LordSpeed37	3
113	Steelynan	3
113	Eczbek	3
113	Vellu21	3
113	Ezekson	3
113	ConnorDanky_	3
113	vandmanden	3
113	Jimb0nat0r	3
113	Zoeyfortnite	3
113	JayToe	3
147	jjettii	2
147	seanitoo	2
147	SyK7	2
147	Cowison	2
147	jspwn	2
147	myaccountwasgone	2
147	Sabby65	2
147	Incinere	2
147	seba070c	2
147	Alteriity	2
147	elleparo	2
147	IWorkAtIkea	2
147	xPixelRainx	2
147	Cryptacity	2
147	_Z3RIX_	2
147	Zedducius	2
147	jacxhadow	2
147	Albertalo	2
147	MinttyFressh	2
147	MindyDooWho	2
147	Inchef	2
147	LeauVox4921	2
147	Diavri	2
147	hcb238	2
147	DSYisDizzy	2
147	gcaisawesome	2
147	r123moore	2
147	olliebollie48	2
147	Crasswolf	2
147	moderncraft	2
147	CollinMH06	2
147	Aakvaa	2
147	burbankbuilder28	2
147	Boipl	2
147	Fast_Turtle	2
147	domagawha	2
147	RebytreGT	2
147	Hiryu27	2
147	bee_gorl	2
147	Kouridragon	2
147	wrinkledpiglet	2
147	gog_9000	2
147	cedric72	2
147	dnlksl	2
147	Kryktal	2
147	LilLizardWizard	2
147	Luminad3	2
147	Rasmanden	2
147	Elastiq	2
147	wezzzi	2
147	AlphaWolfPlaysMC	2
147	audiocracked	2
147	NoChumpChange	2
147	EveryonesUncle	2
147	Fuhrer_Teemo	2
147	The_Quack_Dealer	2
147	Tyrannosplart	2
147	handsome_strong	2
147	Manaateee	2
147	Soap_Bender	2
147	The_Skramz	2
147	MAns_44	2
147	FreakGenius	2
147	sq0id	2
147	Buuck_	2
147	halfbakedlasagna	2
147	Warlord324	2
147	SkateboardR6	2
147	MovingFish7	2
147	ElKaySVK	2
147	Optiprimus	2
147	Vamperouge	2
147	StarCookiees_	2
147	OPTOMA_KING	2
147	SvenskaHugo	2
147	Chayula	2
147	snizv1	2
147	Heisenbberrg	2
147	_i_ERROR_i_	2
147	sebbergb	2
147	CityPotato	2
147	SirBreadward	2
147	OfficerAnvil	2
147	BreadBacon	2
147	QueenOfDirt	2
147	AltnumberF4	2
147	Legendosh	2
147	Powowowow	2
147	Jordan_R	2
147	calamariclam_I	2
147	h2p_emrld	2
238	j4ck811	1
238	TheRedHeadGirl	1
238	H0UNDFRMH3LL	1
238	RosaDoesMC	1
238	SugarMyNuggets	1
238	YATO202010	1
238	PrpleFunkyMonkey	1
238	xfemboyx	1
238	BigMaoguai	1
238	LordlessAbyss	1
238	chipklip	1
238	Apollo_993	1
238	gizmo98	1
238	Jalvajar	1
238	fanofbands101	1
238	Paint	1
238	BPTY4618	1
238	Jo_Jo_Bear	1
238	Napoleonpancake	1
238	KILLERBEAST1707	1
238	NotRemets	1
238	LJW517	1
238	SlowMoNinja1994	1
238	LovelyDane	1
238	Yatitay	1
238	Frozil20	1
238	6king6colt6	1
238	Sleek_Storm_721	1
238	bigstankyy	1
238	chrolus	1
238	NattyLux	1
238	hm947	1
238	Lukeee33	1
238	TooManyDuck	1
238	Killercatty78	1
238	Gundam_Steven	1
238	tuckerdoodle	1
238	Wooptey	1
238	HollieDaNugget	1
238	Ryker	1
238	_R_y__a_n_	1
238	imthatpikachu	1
238	ActualPatbaf	1
238	MangoTango82	1
238	ZaneABrain	1
238	SOA1RR	1
238	scottkidz	1
238	Morgf	1
238	Prismyst	1
238	Myrlewen	1
238	mennorovers	1
238	skroobiez	1
238	IgnoredBee	1
238	oreee	1
238	Dark_Crusader21	1
238	TheEnusa	1
238	Digcove	1
238	Shazzyling	1
238	Ganjier	1
238	TheFlfthHorseman	1
238	pooyas123	1
238	Koffeeinz	1
238	prelutrinae	1
