rank	username	minecraft:crafted/minecraft:birch_boat
85	33sudo	4
85	Jij0	4
85	jaimshae	4
85	xzvu	4
85	PortlyPete69	4
85	The_SlideV5	4
110	Natty	3
110	Archsam	3
110	uhm__okay	3
110	Ozixar	3
110	SirMinza	3
110	ProfessorBee	3
110	SteveCraftBlocks	3
110	Blazebit	3
110	xxPipperDipperxx	3
110	BB_Butcher	3
110	Bumpy419	3
110	RohnJosin	3
110	Cruncy_	3
110	HyperCave	3
110	True_Clipse	3
110	Inbefour	3
110	Russiancat1	3
110	blackeemperor	3
110	Blaiku	3
110	Racengan	3
110	Druid95	3
110	LordSpeed37	3
110	Steelynan	3
110	Eczbek	3
110	Vellu21	3
110	ConnorDanky_	3
110	vandmanden	3
110	Jimb0nat0r	3
110	Zoeyfortnite	3
110	JayToe	3
140	jjettii	2
140	seanitoo	2
140	SyK7	2
140	Cowison	2
140	jspwn	2
140	Sabby65	2
140	Incinere	2
140	seba070c	2
140	elleparo	2
140	IWorkAtIkea	2
140	xPixelRainx	2
140	Cryptacity	2
140	_Z3RIX_	2
140	Zedducius	2
140	jacxhadow	2
140	Albertalo	2
140	MinttyFressh	2
140	_Dean_123	2
140	MindyDooWho	2
140	Inchef	2
140	LeauVox4921	2
140	Diavri	2
140	hcb238	2
140	DSYisDizzy	2
140	gcaisawesome	2
140	r123moore	2
140	olliebollie48	2
140	Crasswolf	2
140	moderncraft	2
140	CollinMH06	2
140	burbankbuilder28	2
140	Boipl	2
140	Fast_Turtle	2
140	domagawha	2
140	RebytreGT	2
140	Hiryu27	2
140	bee_gorl	2
140	Kouridragon	2
140	wrinkledpiglet	2
140	gog_9000	2
140	AlexxO_o	2
140	cedric72	2
140	dnlksl	2
140	Kryktal	2
140	LilLizardWizard	2
140	Luminad3	2
140	Rasmanden	2
140	Elastiq	2
140	wezzzi	2
140	AlphaWolfPlaysMC	2
140	Hahaa_0	2
140	audiocracked	2
140	NoChumpChange	2
140	EveryonesUncle	2
140	Fuhrer_Teemo	2
140	The_Quack_Dealer	2
140	Tyrannosplart	2
140	handsome_strong	2
140	Manaateee	2
140	Soap_Bender	2
140	The_Skramz	2
140	MAns_44	2
140	FreakGenius	2
140	sq0id	2
140	Buuck_	2
140	halfbakedlasagna	2
140	Warlord324	2
140	SkateboardR6	2
140	MovingFish7	2
140	ElKaySVK	2
140	Optiprimus	2
140	Vamperouge	2
140	StarCookiees_	2
140	OPTOMA_KING	2
140	SvenskaHugo	2
140	Chayula	2
140	snizv1	2
140	Heisenbberrg	2
140	_i_ERROR_i_	2
140	sebbergb	2
140	CityPotato	2
140	SirBreadward	2
140	OfficerAnvil	2
140	Ezekson	2
140	BreadBacon	2
140	QueenOfDirt	2
140	AltnumberF4	2
140	Legendosh	2
140	Powowowow	2
140	Jordan_R	2
140	calamariclam_I	2
140	h2p_emrld	2
232	j4ck811	1
232	TheRedHeadGirl	1
232	H0UNDFRMH3LL	1
232	RosaDoesMC	1
232	SugarMyNuggets	1
232	PrpleFunkyMonkey	1
232	xfemboyx	1
232	BigMaoguai	1
232	LordlessAbyss	1
232	chipklip	1
232	Apollo_993	1
232	gizmo98	1
232	Jalvajar	1
232	fanofbands101	1
232	Paint	1
232	Jo_Jo_Bear	1
232	Napoleonpancake	1
232	KILLERBEAST1707	1
232	NotRemets	1
232	LJW517	1
232	SlowMoNinja1994	1
232	LovelyDane	1
232	Yatitay	1
232	Frozil20	1
232	6king6colt6	1
232	Sleek_Storm_721	1
232	myaccountwasgone	1
232	bigstankyy	1
232	chrolus	1
232	NattyLux	1
232	hm947	1
232	Lukeee33	1
232	TooManyDuck	1
232	Killercatty78	1
232	Gundam_Steven	1
232	tuckerdoodle	1
232	Wooptey	1
232	HollieDaNugget	1
232	Ryker	1
232	_R_y__a_n_	1
232	imthatpikachu	1
232	ActualPatbaf	1
232	Alteriity	1
232	MangoTango82	1
232	ZaneABrain	1
232	SOA1RR	1
232	scottkidz	1
232	Morgf	1
232	Prismyst	1
232	Myrlewen	1
232	mennorovers	1
232	skroobiez	1
232	IgnoredBee	1
232	oreee	1
232	TheEnusa	1
232	Digcove	1
232	Shazzyling	1
232	Ganjier	1
232	TheFlfthHorseman	1
232	pooyas123	1
232	Koffeeinz	1
232	prelutrinae	1
232	ratglock	1
232	I_Moose	1
232	Gary120	1
232	aFrogThatExists	1
232	_Ophiuchus_	1
232	ThePoliteG	1
232	Ravenbie	1
