rank	username	minecraft:crafted/minecraft:birch_boat
206	Koffeeinz	1
206	prelutrinae	1
206	ratglock	1
206	Gary120	1
206	aFrogThatExists	1
206	Over_Spirit	1
206	ThePoliteG	1
206	Ravenbie	1
206	12Magner05	1
206	Boboczus	1
206	MrExplorer	1
206	MattieHD	1
206	virtual_acid	1
206	Gofeeh	1
206	SoftSix	1
206	Lumien_	1
206	kkksc03	1
206	Fullut	1
206	slkiey	1
206	crying_wolf_13	1
206	Nach0Bear	1
206	thescout7	1
206	a24680	1
206	Motsaro	1
206	Irko	1
206	MassiveOof45	1
206	LikeableSausage	1
206	lionmindset	1
206	SUSUGAM	1
206	Zenlou	1
206	FalconOW	1
206	Kronyus	1
206	HypixelForums	1
206	TylerDupree	1
206	ayqq	1
206	ItzYaBoiPicard	1
206	CaptainBadKid	1
206	Kubelz	1
206	Bolete	1
206	XboxPanda	1
206	CharlieButt	1
206	SHAOBADMAN	1
206	fallingemma	1
206	mariominejedi	1
206	loveseeker	1
206	Norrhede	1
206	beata_beatrix	1
206	Rumpletaezer	1
