rank	username	minecraft:crafted/minecraft:birch_boat
139	MovingFish7	2
139	ElKaySVK	2
139	Optiprimus	2
139	BuildTheGondola	2
139	StarCookiees_	2
139	OPTOMA_KING	2
139	SvenskaHugo	2
139	Chayula	2
139	snizv1	2
139	Heisenbberrg	2
139	_i_ERROR_i_	2
139	sebbegb	2
139	Eczbek	2
139	CityPotato	2
139	SirBreadward	2
139	OfficerAnvil	2
139	Ezekson	2
139	BreadBacon	2
139	QueenOfDirt	2
139	AltnumberF4	2
139	Legendosh	2
139	Powowowow	2
139	Jordan_R	2
139	calamariclam_I	2
139	h2p_emrld	2
230	rats_life	1
230	TheRedHeadGirl	1
230	H0UNDFRMH3LL	1
230	RosaDoesMC	1
230	SugarMyNuggets	1
230	PrpleFunkyMonkey	1
230	xfemboyx	1
230	BigMaoguai	1
230	LordlessAbyss	1
230	chipklip	1
230	Apollo_993	1
230	gizmo98	1
230	Jalvajar	1
230	fanofbands101	1
230	Paint	1
230	Jo_Jo_Bear	1
230	KILLERBEAST1707	1
230	NotRemets	1
230	lewieinnit	1
230	SlowMoNinja1994	1
230	LovelyDane	1
230	Yatitay	1
230	Frozil20	1
230	6king6colt6	1
230	Sleek_Storm_721	1
230	bigstankyy	1
230	chrolus	1
230	VG_RDF	1
230	hm947	1
230	Lukeee33	1
230	TooManyDuck	1
230	Killercatty78	1
230	Gundam_Steven	1
230	Wooptey	1
230	HollieDaNugget	1
230	Ryker	1
230	_R_y__a_n_	1
230	imthatpikachu	1
230	ActualPatbaf	1
230	Alteriity	1
230	MangoTango82	1
230	ZaneABrain	1
230	scottkidz	1
230	Prismyst	1
230	Myrlewen	1
230	mennorovers	1
230	jessewegottacook	1
230	IgnoredBee	1
230	oreee	1
230	TheEnusa	1
230	Digcove	1
230	Shazzyling	1
230	Ganjier	1
230	TheFlfthHorseman	1
230	pooyas123	1
230	Koffeeinz	1
230	prelutrinae	1
230	ratglock	1
230	I_Moose	1
230	Gary120	1
230	aFrogThatExists	1
230	Ascl3p1us	1
230	ThePoliteG	1
230	Ravenbie	1
230	12Magner05	1
230	Boboczus	1
230	MrExplorer	1
230	MattieHD	1
230	virtual_acid	1
230	Gofeeh	1
230	SoftSix	1
