rank	username	minecraft:crafted/minecraft:birch_boat
203	Ravenbie	1
203	12Magner05	1
203	Boboczus	1
203	MrExplorer	1
203	MattieHD	1
203	virtual_acid	1
203	Gofeeh	1
203	SoftSix	1
203	Lumien_	1
203	kkksc03	1
203	Fullut	1
203	slkiey	1
203	crying_wolf_13	1
203	Nach0Bear	1
203	thescout7	1
203	a24680	1
203	Motsaro	1
203	Irko	1
203	MassiveOof45	1
203	LikeableSausage	1
203	lionmindset	1
203	SUSUGAM	1
203	Zenlou	1
203	FalconOW	1
203	Kronyus	1
203	HypixelForums	1
203	TylerDupree	1
203	ayqq	1
203	ItzYaBoiPicard	1
203	CaptainBadKid	1
203	Kubelz	1
203	Bolete	1
203	XboxPanda	1
203	CharlieButt	1
203	SHAOBADMAN	1
203	fallingemma	1
203	mariominejedi	1
203	loveseeker	1
203	Norrhede	1
203	beata_beatrix	1
203	Rumpletaezer	1
203	szczeepaan	1
203	WET_WET_WET	1
203	Armattillo	1
203	DaviusMaximoose	1
203	Aerqophs	1
203	andy_rex	1
203	AlexStrange	1
