rank	username	minecraft:crafted/minecraft:birch_boat
85	33sudo	4
85	Jij0	4
85	jaimshae	4
85	xzvu	4
85	PortlyPete69	4
85	The_SlideV5	4
110	Natty	3
110	Archsam	3
110	uhm__okay	3
110	Ozixar	3
110	SirMinza	3
110	ProfessorBee	3
110	SteveCraftBlocks	3
110	Blazebit	3
110	xxPipperDipperxx	3
110	BB_Butcher	3
110	Bumpy419	3
110	RohnJosin	3
110	Cruncy_	3
110	HyperCave	3
110	True_Clipse	3
110	Inbefour	3
110	Russiancat1	3
110	blackeemperor	3
110	Blaiku	3
110	Racengan	3
110	Druid95	3
110	SpigulGyro	3
110	LordSpeed37	3
110	Steelynan	3
110	Eczbek	3
110	Vellu21	3
110	ConnorDanky_	3
110	vandmanden	3
110	Jimb0nat0r	3
110	Zoeyfortnite	3
110	JayToe	3
141	jjettii	2
141	seanitoo	2
141	SyK7	2
141	Cowison	2
141	jspwn	2
141	Sabby65	2
141	Incinere	2
141	seba070c	2
141	elleparo	2
141	IWorkAtIkea	2
141	xPixelRainx	2
141	Cryptacity	2
141	_Z3RIX_	2
141	Zedducius	2
141	jacxhadow	2
141	Albertalo	2
141	MinttyFressh	2
141	_Dean_123	2
141	MindyDooWho	2
141	Inchef	2
141	LeauVox4921	2
141	Diavri	2
141	hcb238	2
141	DSYisDizzy	2
141	gcaisawesome	2
141	r123moore	2
141	olliebollie48	2
141	Crasswolf	2
141	moderncraft	2
141	CollinMH06	2
141	burbankbuilder28	2
141	Boipl	2
141	Fast_Turtle	2
141	domagawha	2
141	RebytreGT	2
141	Hiryu27	2
141	bee_gorl	2
141	Kouridragon	2
141	wrinkledpiglet	2
141	gog_9000	2
141	AlexxO_o	2
141	cedric72	2
141	dnlksl	2
141	Kryktal	2
141	LilLizardWizard	2
141	Luminad3	2
141	Rasmanden	2
141	Elastiq	2
141	wezzzi	2
141	AlphaWolfPlaysMC	2
141	Hahaa_0	2
141	audiocracked	2
141	NoChumpChange	2
141	EveryonesUncle	2
141	Fuhrer_Teemo	2
141	The_Quack_Dealer	2
141	Tyrannosplart	2
141	handsome_strong	2
141	Manaateee	2
141	Soap_Bender	2
141	The_Skramz	2
141	MAns_44	2
141	FreakGenius	2
141	sq0id	2
141	Buuck_	2
141	halfbakedlasagna	2
141	Warlord324	2
141	SkateboardR6	2
141	MovingFish7	2
141	ElKaySVK	2
141	Optiprimus	2
141	Vamperouge	2
141	StarCookiees_	2
141	OPTOMA_KING	2
141	SvenskaHugo	2
141	Chayula	2
141	snizv1	2
141	Heisenbberrg	2
141	_i_ERROR_i_	2
141	sebbergb	2
141	CityPotato	2
141	SirBreadward	2
141	OfficerAnvil	2
141	Ezekson	2
141	BreadBacon	2
141	QueenOfDirt	2
141	AltnumberF4	2
141	Legendosh	2
141	Powowowow	2
141	Jordan_R	2
141	calamariclam_I	2
141	h2p_emrld	2
233	j4ck811	1
233	TheRedHeadGirl	1
233	H0UNDFRMH3LL	1
233	RosaDoesMC	1
233	SugarMyNuggets	1
233	PrpleFunkyMonkey	1
233	xfemboyx	1
233	BigMaoguai	1
233	LordlessAbyss	1
233	chipklip	1
233	Apollo_993	1
233	gizmo98	1
233	Jalvajar	1
233	fanofbands101	1
233	Paint	1
233	BPTY4618	1
233	Jo_Jo_Bear	1
233	Napoleonpancake	1
233	KILLERBEAST1707	1
233	NotRemets	1
233	LJW517	1
233	SlowMoNinja1994	1
233	LovelyDane	1
233	Yatitay	1
233	Frozil20	1
233	6king6colt6	1
233	Sleek_Storm_721	1
233	myaccountwasgone	1
233	bigstankyy	1
233	chrolus	1
233	NattyLux	1
233	hm947	1
233	Lukeee33	1
233	TooManyDuck	1
233	Killercatty78	1
233	Gundam_Steven	1
233	tuckerdoodle	1
233	Wooptey	1
233	HollieDaNugget	1
233	Ryker	1
233	_R_y__a_n_	1
233	imthatpikachu	1
233	ActualPatbaf	1
233	Alteriity	1
233	MangoTango82	1
233	ZaneABrain	1
233	SOA1RR	1
233	scottkidz	1
233	Morgf	1
233	Prismyst	1
233	Myrlewen	1
233	mennorovers	1
233	skroobiez	1
233	IgnoredBee	1
233	oreee	1
233	TheEnusa	1
233	Digcove	1
233	Shazzyling	1
233	Ganjier	1
233	TheFlfthHorseman	1
233	pooyas123	1
233	Koffeeinz	1
233	prelutrinae	1
233	ratglock	1
233	I_Moose	1
233	Gary120	1
233	aFrogThatExists	1
233	_Ophiuchus_	1
