rank	username	minecraft:crafted/minecraft:birch_boat
123	elleparo	2
123	IWorkAtIkea	2
123	Cryptacity	2
123	4383	2
123	Zedducius	2
123	jacxhadow	2
123	Albertalo	2
123	MinttyFressh	2
123	_Dean_123	2
123	MindyDooWho	2
123	xxPipperDipperxx	2
123	Diavri	2
123	hcb238	2
123	DSYisDizzy	2
123	gcaisawesome	2
123	r123moore	2
123	Crasswolf	2
123	moderncraft	2
123	CollinMH06	2
123	Jackattack53	2
123	burbankbuilder28	2
123	_Boipl_	2
123	Fast_Turtle	2
123	domagawha	2
123	Hiryu27	2
123	bee_gorl	2
123	Kouridragon	2
123	wrinkledpiglet	2
123	SIRdrumroll	2
123	cedric72	2
123	dnlksl	2
123	Kryktal	2
123	LilLizardWizard	2
123	Rasmanden	2
123	wezzzi	2
123	AlphaWolfPlaysMC	2
123	audiocracked	2
123	NoChumpChange	2
123	EveryonesUncle	2
123	Fuhrer_Teemo	2
123	The_Quack_Dealer	2
123	chipklip	2
123	proxivitoid	2
123	Soap_Bender	2
123	The_Skramz	2
123	Freak_Genius	2
123	_zzoe	2
123	halfbakedlasagna	2
123	Warlord324	2
123	SkateboardR6	2
123	MovingFish7	2
123	ElKaySVK	2
123	Optiprimus	2
123	BuildTheGondola	2
123	SvenskaHugo	2
123	Chayula	2
123	snizv1	2
123	sebbegb	2
123	SirBreadward	2
123	OfficerAnvil	2
123	Ezekson	2
123	BreadBacon	2
123	QueenOfDirt	2
123	AltnumberF4	2
123	Legendosh	2
123	Powowowow	2
123	Jordan_R	2
123	h2p_emrld	2
199	rats_life	1
199	TheRedHeadGirl	1
199	RosaDoesMC	1
199	SugarMyNuggets	1
199	susbakaimpostor	1
199	BigMaoguai	1
199	LordlessAbyss	1
199	nataliecool	1
199	gizmo98	1
199	Jalvajar	1
199	fanofbands101	1
199	Paint	1
199	Jo_Jo_Bear	1
199	KILLERBEAST1707	1
199	lewieinnit	1
199	SlowMoNinja1994	1
199	LovelyDane	1
199	Yatitay	1
199	6king6colt6	1
199	Sleek_Storm_721	1
199	bigstankyy	1
199	hm947	1
199	Lukeee33	1
199	TooManyDuck	1
199	Gundam_Steven	1
199	Wooptey	1
199	HollieDaNugget	1
199	_R_y__a_n_	1
199	imthatpikachu	1
199	MangoTango82	1
199	scottkidz	1
199	Myrlewen	1
199	mennorovers	1
199	oreee	1
199	TheEnusa	1
199	Digcove	1
199	Shazzyling	1
199	Ganjier	1
199	TheFlfthHorseman	1
199	pooyas123	1
199	prelutrinae	1
199	ratglock	1
199	Gary120	1
199	Over_Spirit	1
199	ThePoliteG	1
199	Ravenbie	1
199	12Magner05	1
199	Boboczus	1
199	MrExplorer	1
199	MattieHD	1
199	virtual_acid	1
199	Gofeeh	1
199	SoftSix	1
199	Lumien_	1
199	kkksc03	1
199	Fullut	1
199	slkiey	1
199	crying_wolf_13	1
199	Nach0Bear	1
199	thescout7	1
199	a24680	1
199	Motsaro	1
199	Irko	1
199	MassiveOof45	1
199	LikeableSausage	1
199	lionmindset	1
199	SUSUGAM	1
199	Zenlou	1
199	FalconOW	1
199	Kronyus	1
199	HypixelForums	1
199	TylerDupree	1
199	ayqq	1
199	ItzYaBoiPicard	1
199	CaptainBadKid	1
199	Kubelz	1
199	Bolete	1
199	XboxPanda	1
199	CharlieButt	1
199	SHAOBADMAN	1
199	fallingemma	1
199	mariominejedi	1
199	loveseeker	1
199	Norrhede	1
199	beata_beatrix	1
199	Rumpletaezer	1
199	szczeepaan	1
199	WET_WET_WET	1
199	Armattillo	1
199	DaviusMaximoose	1
199	Aerqophs	1
199	andy_rex	1
199	AlexStrange	1
199	Jaccob_satorius	1
199	SokaOtaku	1
199	Kaziglubey	1
199	nut_e	1
199	BlossomOwO	1
199	Nickitoe	1
199	Muffindrake	1
199	FastLane1	1
199	Chrisdeadeye	1
