rank	username	minecraft:crafted/minecraft:birch_boat
204	ThePoliteG	1
204	Ravenbie	1
204	12Magner05	1
204	Boboczus	1
204	MrExplorer	1
204	MattieHD	1
204	virtual_acid	1
204	Gofeeh	1
204	SoftSix	1
204	Lumien_	1
204	kkksc03	1
204	Fullut	1
204	slkiey	1
204	crying_wolf_13	1
204	Nach0Bear	1
204	thescout7	1
204	a24680	1
204	Motsaro	1
204	Irko	1
204	MassiveOof45	1
204	LikeableSausage	1
204	lionmindset	1
204	SUSUGAM	1
204	Zenlou	1
204	FalconOW	1
204	Kronyus	1
204	HypixelForums	1
204	TylerDupree	1
204	ayqq	1
204	ItzYaBoiPicard	1
204	CaptainBadKid	1
204	Kubelz	1
204	Bolete	1
204	XboxPanda	1
204	CharlieButt	1
204	SHAOBADMAN	1
204	fallingemma	1
204	mariominejedi	1
204	loveseeker	1
204	Norrhede	1
204	beata_beatrix	1
204	Rumpletaezer	1
204	szczeepaan	1
204	WET_WET_WET	1
204	Armattillo	1
204	DaviusMaximoose	1
204	Aerqophs	1
204	andy_rex	1
