rank	username	minecraft:crafted/minecraft:birch_boat
94	TheDankPlatypus	4
94	Posseth	4
94	TheShyPig	4
94	Drewen24	4
94	deavol	4
94	a_d_e_x	4
94	Lord_Jord	4
94	censorsheep	4
94	Typadopoulos	4
94	shuniji_	4
94	Jij0	4
94	jaimshae	4
94	xzvu	4
94	PortlyPete69	4
94	The_SlideV5	4
118	Natty	3
118	Archsam	3
118	uhm__okay	3
118	Ozixar	3
118	SirMinza	3
118	Studio4x32	3
118	SteveCraftBlocks	3
118	Blazebit	3
118	xxPipperDipperxx	3
118	BB_Butcher	3
118	Bumpy419	3
118	RohnJosin	3
118	Cruncy_	3
118	HyperCave	3
118	AlexxO_o	3
118	hoaimi	3
118	Hahaa_0	3
118	Inbefour	3
118	Russiancat1	3
118	DJzombiehunter	3
118	blackeemperor	3
118	Blaiku	3
118	Racengan	3
118	Druid95	3
118	SpigulGyro	3
118	LordSpeed37	3
118	Steelynan	3
118	Eczbek	3
118	Vellu21	3
118	Ezekson	3
118	ConnorDanky_	3
118	vandmanden	3
118	Jimb0nat0r	3
118	TwinTowerV2	3
118	JayToe	3
153	jjettii	2
153	seanitoo	2
153	SyK7	2
153	Cowison	2
153	BPTY4618	2
153	jspwn	2
153	Sabby65	2
153	Incinere	2
153	seba070c	2
153	Alteriity	2
153	elleparo	2
153	IWorkAtIkea	2
153	xPixelRainx	2
153	Cryptacity	2
153	_Z3RIX_	2
153	Zedducius	2
153	jacxhadow	2
153	Albertalo	2
153	MinttyFressh	2
153	MindyDooWho	2
153	Inchef	2
153	DrowsyOracle	2
153	Diavri	2
153	hcb238	2
153	DSYisDizzy	2
153	gcaisawesome	2
153	r123moore	2
153	olliebollie48	2
153	Crasswolf	2
153	moderncraft	2
153	CollinMH06	2
153	Aakvaa	2
153	burbankbuilder28	2
153	Boipl	2
153	Fast_Turtle	2
153	domagawha	2
153	Rebytre	2
153	Hiryu27	2
153	bee_gorl	2
153	Kouridragon	2
153	wrinkledpiglet	2
153	gog_9000	2
153	cedric72	2
153	dnlksl	2
153	Kryktal	2
153	LilLizardWizard	2
153	Luminad3	2
153	Rasmanden	2
153	Elastiq	2
153	wezzzi	2
153	AlphaWolfPlaysMC	2
153	audiocracked	2
153	NoChumpChange	2
153	EveryonesUncle	2
153	Emp_Saltshaker	2
153	Fuhrer_Teemo	2
153	The_Quack_Dealer	2
153	Tyrannosplart	2
153	handsome_strong	2
153	Manaateee	2
153	Soap_Bender	2
153	The_Skramz	2
153	MAns_44	2
153	FreakGenius	2
153	sq0id	2
153	Buuck_	2
153	halfbakedlasagna	2
153	Warlord324	2
153	SkateboardR6	2
153	MovingFish7	2
153	ElKaySVK	2
153	Optiprimus	2
153	Vamperouge	2
153	IlkeCookes_	2
153	OPTOMA_KING	2
153	SvenskaHugo	2
153	Chayula	2
153	snizv1	2
153	Heisenbberrg	2
153	_i_ERROR_i_	2
153	sebbergb	2
153	CityPotato	2
153	SirBreadward	2
153	OfficerAnvil	2
153	BreadBacon	2
153	QueenOfDirt	2
153	AltnumberF4	2
153	Legendosh	2
153	Powowowow	2
153	Jordan_R	2
153	calamariclam_I	2
153	h2p_emrld	2
245	j4ck811	1
245	TheRedHeadGirl	1
245	H0UNDFRMH3LL	1
245	RosaDoesMC	1
245	SugarMyNuggets	1
245	YATO202010	1
245	PrpleFunkyMonkey	1
245	chadifex	1
245	Lorcout	1
245	BigMaoguai	1
245	LordlessAbyss	1
245	chipklip	1
245	Apollo_993	1
245	gizmo98	1
245	Jalvajar	1
245	fanofbands101	1
245	Paint	1
245	Jo_Jo_Bear	1
245	Napoleonpancake	1
245	KILLERBEAST1707	1
245	NotRemets	1
245	LJW517	1
245	SlowMoNinja1994	1
245	LovelyDane	1
245	Yatitay	1
245	Frozil20	1
245	6king6colt6	1
245	Sleek_Storm_721	1
245	bigstankyy	1
245	chrolus	1
245	NattyLux	1
245	hm947	1
245	Lukeee33	1
245	TooManyDuck	1
245	Killercatty78	1
245	Gundam_Steven	1
245	tuckerdoodle	1
245	Wooptey	1
245	AtlanticRobin	1
245	Ryker	1
245	_R_y__a_n_	1
245	imthatpikachu	1
245	ActualPatbaf	1
245	MangoTango82	1
245	ZaneABrain	1
245	SOA1RR	1
245	scottkidz	1
245	Morgf	1
245	Prismyst	1
245	Myrlewen	1
245	mennorovers	1
245	skroobiez	1
245	IgnoredBee	1
245	oreee	1
245	Dark_Crusader21	1
245	TheEnusa	1
