rank	username	minecraft:crafted/minecraft:birch_boat
202	MattieHD	1
202	virtual_acid	1
202	Gofeeh	1
202	SoftSix	1
202	Lumien_	1
202	kkksc03	1
202	Fullut	1
202	slkiey	1
202	crying_wolf_13	1
202	Nach0Bear	1
202	thescout7	1
202	a24680	1
202	Motsaro	1
202	Irko	1
202	MassiveOof45	1
202	LikeableSausage	1
202	lionmindset	1
202	SUSUGAM	1
202	Zenlou	1
202	FalconOW	1
202	Kronyus	1
202	HypixelForums	1
202	TylerDupree	1
202	ayqq	1
202	ItzYaBoiPicard	1
202	CaptainBadKid	1
202	Kubelz	1
202	Bolete	1
202	XboxPanda	1
202	CharlieButt	1
202	SHAOBADMAN	1
202	fallingemma	1
202	mariominejedi	1
202	loveseeker	1
202	Norrhede	1
202	beata_beatrix	1
202	Rumpletaezer	1
202	szczeepaan	1
202	WET_WET_WET	1
202	Armattillo	1
202	DaviusMaximoose	1
202	Aerqophs	1
202	andy_rex	1
202	AlexStrange	1
202	Jaccob_satorius	1
202	SokaOtaku	1
202	Kaziglubey	1
