rank	username	minecraft:crafted/minecraft:stone_pressure_plate
233	FazeObama69	2
233	PhantomsGhost_	2
233	Jalvajar	2
233	abramgray	2
233	MOSS000	2
233	Myszoaz	2
233	Ao_Ken	2
233	nocturne78	2
233	FirsTimeGamingTV	2
233	rarrq	2
233	jacxhadow	2
233	Ardennes	2
233	Cortexia	2
233	redikul	2
233	crying_wolf_13	2
233	lorpus	2
233	Covalents	2
233	Chromary	2
233	yaboo88	2
233	burbankbuilder28	2
233	domagawha	2
233	Bumpy419	2
233	seramalen	2
233	Dragonlfw	2
233	J4ko8_	2
233	Jimi7hits	2
233	SaintJosie	2
233	GooseWithin	2
233	ILoveCarrot	2
233	TheTrueClipse	2
233	_Bguette_	2
233	Soap_Bender	2
233	_Karmaa	2
233	claivin	2
233	radioactv_jelly	2
233	WyngGoy	2
233	Zetsey	2
233	starbits140	2
233	xzvu	2
233	Moetis	2
233	Sheldor097	2
233	Steelynan	2
233	Hermanni__	2
233	EngagedGrub41	2
233	Legendosh	2
233	Jimb0nat0r	2
233	PlasticOtari	2
281	RosaDoesMC	1
281	Mowelan	1
281	dabloons	1
281	SmashingPump	1
281	KingFaenor	1
281	Tolhart	1
281	tuckerdoodle	1
281	_themselves	1
281	jessewegottacook	1
281	Da_Boss_Rani	1
281	FjordVPN	1
281	carloselpapii	1
281	dopplexd	1
281	xPixelRainx	1
281	shdesolt	1
281	StanceTB	1
281	_Dean_123	1
281	Enigma0251	1
281	Fullut	1
281	Scathra	1
