rank	username	minecraft:crafted/minecraft:stone_pressure_plate
227	eiC_	3
227	DermeinUser	3
227	prizm_	3
227	Bazongoman	3
227	RyuNeko932000	3
227	oscminus	3
227	The_Cruncy	3
227	Samificator	3
227	DizzleJay311	3
227	SkateboardR6	3
227	MovingFish7	3
227	StarCookiees_	3
227	PabloGonza02	3
227	Skippeh	3
227	smogfrog	3
227	TechnoNinja64	3
227	JayToe	3
250	NatalieTW	2
250	CLG_Kata	2
250	Apollo_993	2
250	PhantomsGhost_	2
250	Jalvajar	2
250	abramgray	2
250	MOSS000	2
250	Myszoaz	2
250	Ao_Ken	2
250	nocturne78	2
250	FirsTimeGamingTV	2
250	rarrq	2
250	Saucepeh	2
250	ItsHydroMC	2
250	jacxhadow	2
250	Tiberonus	2
250	Cortexia	2
250	redikul	2
250	crying_wolf_13	2
250	lorpus	2
250	Covalents	2
250	Chromary	2
250	yaboo88	2
250	burbankbuilder28	2
250	domagawha	2
250	Bumpy419	2
250	seramalen	2
250	Dragonlfw	2
250	J4k__	2
250	Jimi7hits	2
250	ILoveCarrot	2
250	TheTrueClipse	2
250	_Bguette_	2
250	Soap_Bender	2
250	_Karmaa	2
250	claivin	2
250	Lunkuku	2
250	radioactv_jelly	2
250	WyngGoy	2
250	Zetsey	2
250	starbits140	2
250	xzvu	2
250	Moetis	2
250	Sheldor097	2
250	Steelynan	2
250	Hermanni__	2
250	EngagedGrub41	2
250	Legendosh	2
250	Jimb0nat0r	2
250	PlasticOtari	2
300	RosaDoesMC	1
