rank	username	minecraft:crafted/minecraft:stone_pressure_plate
224	Bazongoman	3
224	RyuNeko932000	3
224	The_Cruncy	3
224	DizzleJay311	3
224	SkateboardR6	3
224	MovingFish7	3
224	PabloGonza02	3
224	Skippeh	3
224	smogfrog	3
224	TechnoNinja64	3
224	JayToe	3
244	NatalieTW	2
244	CLG_Kata	2
244	Apollo_993	2
244	PhantomsGhost_	2
244	Jalvajar	2
244	abramgray	2
244	MOSS000	2
244	Myszoaz	2
244	Ao_Ken	2
244	nocturne78	2
244	FirsTimeGamingTV	2
244	rarrq	2
244	Saucepeh	2
244	ItsHydroMC	2
244	jacxhadow	2
244	Tiberonus	2
244	Cortexia	2
244	redikul	2
244	crying_wolf_13	2
244	lorpus	2
244	Covalents	2
244	Chromary	2
244	yaboo88	2
244	burbankbuilder28	2
244	domagawha	2
244	Bumpy419	2
244	oscminus	2
244	seramalen	2
244	Dragonlfw	2
244	J4k__	2
244	Jimi7hits	2
244	ILoveCarrot	2
244	TheTrueClipse	2
244	_Bguette_	2
244	Soap_Bender	2
244	_Karmaa	2
244	AstreaTSS	2
244	claivin	2
244	Lunkuku	2
244	radioactv_jelly	2
244	WyngGoy	2
244	Zetsey	2
244	starbits140	2
244	xzvu	2
244	Moetis	2
244	Sheldor097	2
244	Steelynan	2
244	Hermanni__	2
244	EngagedGrub41	2
244	Legendosh	2
244	Jimb0nat0r	2
244	PlasticOtari	2
296	RosaDoesMC	1
296	Mowelan	1
296	dabloons	1
296	Napoleonpancake	1
296	SmashingPump	1
