rank	username	minecraft:crafted/minecraft:stone_pressure_plate
215	GildedRemnant	4
215	oscminus	4
215	Samificator	4
215	Rasmanden	4
215	Maenara	4
215	AuroraSkies	4
215	Jaka_Saurus_715	4
215	NameGenerat0r	4
215	Quaintster	4
215	El_Jalapeno	4
215	_flud	4
215	BumbleBeever	4
215	miramyu	4
215	obzii	4
215	jcool7	4
215	MrMeisterProper	4
247	Sleek_Storm_721	3
247	MyMawgDonaldsGon	3
247	Sparky_KT	3
247	arvous	3
247	Malorn_Aetherius	3
247	MattieHD	3
247	corvidpartyfor6	3
247	eiC_	3
247	DermeinUser	3
247	prizm_	3
247	Bazongoman	3
247	RyuNeko932000	3
247	Cruncy_	3
247	DizzleJay311	3
247	SkateboardR6	3
247	MovingFish7	3
247	IlkeCookes_	3
247	PabloGonza02	3
247	Skippeh	3
247	smogfrogg	3
247	TechnoNinja64	3
247	JayToe	3
269	NatalieTW	2
269	CLG_Kata	2
269	Apollo_993	2
269	PhantomsGhost_	2
269	Jalvajar	2
269	abramgray	2
269	MOSS000	2
269	Myszoaz	2
269	Ao_Ken	2
269	nocturne78	2
269	FirsTimeGamingTV	2
269	rarrq	2
269	_vlex	2
269	Saucepeh	2
269	hydrothebot	2
269	jacxhadow	2
269	Tiberonus	2
269	Cortexia	2
269	redikul	2
269	crying_wolf_13	2
269	lorpus	2
269	Covalents	2
269	Chromary	2
269	yaboo88	2
269	burbankbuilder28	2
269	domagawha	2
269	Bumpy419	2
269	seramalen	2
269	Dragonlfw	2
269	J4k__	2
269	Jimi7hits	2
269	ILoveCarrot	2
