rank	username	minecraft:crafted/minecraft:stone_pressure_plate
210	NameGenerat0r	4
210	Quaintster	4
210	El_Jalapeno	4
210	_flud	4
210	BumbleBeever	4
210	miramyu	4
210	obzii	4
210	jcool7	4
210	MrMeisterProper	4
241	Sleek_Storm_721	3
241	mymayowasgone	3
241	Sparky_KT	3
241	arvous	3
241	Malorn_Aetherius	3
241	MattieHD	3
241	corvidpartyfor6	3
241	eiC_	3
241	DermeinUser	3
241	prizm_	3
241	Bazongoman	3
241	RyuNeko932000	3
241	Cruncy_	3
241	DizzleJay311	3
241	SkateboardR6	3
241	MovingFish7	3
241	StarCookiees_	3
241	PabloGonza02	3
241	Skippeh	3
241	smogfrog	3
241	TechnoNinja64	3
241	JayToe	3
263	NatalieTW	2
263	CLG_Kata	2
263	Apollo_993	2
263	PhantomsGhost_	2
263	Jalvajar	2
263	abramgray	2
263	MOSS000	2
263	Myszoaz	2
263	Ao_Ken	2
263	nocturne78	2
263	FirsTimeGamingTV	2
263	rarrq	2
263	_vlex	2
263	Saucepeh	2
263	hydrothebot	2
263	jacxhadow	2
263	Tiberonus	2
263	Cortexia	2
263	redikul	2
263	crying_wolf_13	2
263	lorpus	2
263	Covalents	2
263	Chromary	2
263	yaboo88	2
263	burbankbuilder28	2
263	domagawha	2
263	Bumpy419	2
263	seramalen	2
263	Dragonlfw	2
263	J4k__	2
263	Jimi7hits	2
263	ILoveCarrot	2
263	hoaimi	2
263	AspenLightVT	2
263	Soap_Bender	2
263	_Karmaa	2
263	claivin	2
263	lunkuku	2
