rank	username	minecraft:crafted/minecraft:stone_pressure_plate
162	Quaintster	4
162	El_Jalapeno	4
162	fluddd	4
162	BumbleBeever	4
162	lcvezra	4
162	obzii	4
162	jcool7	4
162	adiccting01	4
184	Sleek_Storm_721	3
184	Sparky_KT	3
184	Malorn_Aetherius	3
184	MattieHD	3
184	eiC_	3
184	DermeinUser	3
184	Bazongoman	3
184	Jackattack53	3
184	RyuNeko932000	3
184	CruncyIsTaken	3
184	DizzleJay311	3
184	SkateboardR6	3
184	MovingFish7	3
184	PabloGonza02	3
184	Skippeh	3
184	smogfrog	3
184	TechnoNinja64	3
184	JayToe	3
202	Menthas	2
202	PhantomsGhost_	2
202	Jalvajar	2
202	abramgray	2
202	MOSS000	2
202	Myszoaz	2
202	Ao_Ken	2
202	nocturne78	2
202	FirsTimeGamingTV	2
202	rarrq	2
202	jacxhadow	2
202	Ardennes	2
202	Cortexia	2
202	redikul	2
202	crying_wolf_13	2
202	egglapras	2
202	Covalents	2
202	Chromary	2
202	yaboo88	2
202	burbankbuilder28	2
202	domagawha	2
202	Bumpy419	2
202	seramalen	2
202	Dragonlfw	2
202	TTNG	2
202	RodSerlingCringe	2
202	ILoveCarrot	2
202	TheTrueClipse	2
202	_Bguette_	2
202	Soap_Bender	2
202	_Karmaa	2
202	claivin	2
202	radioactv_jelly	2
202	WyngGoy	2
202	Zetsey	2
202	starbits140	2
202	stahouo	2
202	Moetis	2
202	Sheldor097	2
202	Steelynan	2
202	Hermanni__	2
202	Legendosh	2
244	RosaDoesMC	1
244	Mowelan	1
244	dabloons	1
244	Drlzyy	1
244	KingFaenor	1
244	Tolhart	1
244	tuckerdoodle	1
244	__lobgn__	1
244	carloselpapii	1
244	dopplexd	1
244	xPixelRainx	1
244	shdesolt	1
244	Nicky_H225	1
244	StanceTB	1
244	_Dean_123	1
244	Enigma0251	1
244	Fullut	1
244	Scathra	1
244	mwrty	1
244	Motsaro	1
244	ayqq	1
244	Kubelz	1
244	moist_jellyfish	1
244	Karetoko	1
244	Winklepicker279	1
244	Giannism	1
244	Arceus1975	1
244	_8man	1
244	MangoTheFish	1
244	selectrix	1
244	The11thDoctor	1
244	Drewen24	1
244	Nicky19	1
244	stuy9	1
244	FreddyFart	1
244	masskedman	1
244	Jiminie	1
244	Lutres_Torane	1
244	JESS_THE_RERE	1
244	GoofyBread	1
244	Quincannon	1
244	EfficientC52	1
244	Hisiste	1
244	Dusk_95	1
244	layabout100	1
244	stavgod	1
244	pixelviolin	1
244	brofrickcheaters	1
244	_TCARREIRA_	1
244	PortlyPete69	1
244	anbbang	1
244	HesDemonPants	1
244	kinas45y5	1
244	FishisTTV	1
244	h2p_emrld	1
244	diggydog67	1
