rank	username	minecraft:crafted/minecraft:stone_pressure_plate
213	Samificator	4
213	Rasmanden	4
213	Maenara	4
213	AuroraSkies	4
213	Jaka_Saurus_715	4
213	NameGenerat0r	4
213	Quaintster	4
213	El_Jalapeno	4
213	_flud	4
213	BumbleBeever	4
213	miramyu	4
213	obzii	4
213	jcool7	4
213	MrMeisterProper	4
245	Sleek_Storm_721	3
245	mymayowasgone	3
245	Sparky_KT	3
245	arvous	3
245	Malorn_Aetherius	3
245	MattieHD	3
245	corvidpartyfor6	3
245	eiC_	3
245	DermeinUser	3
245	prizm_	3
245	Bazongoman	3
245	RyuNeko932000	3
245	Cruncy_	3
245	DizzleJay311	3
245	SkateboardR6	3
245	MovingFish7	3
245	StarCookiees_	3
245	PabloGonza02	3
245	Skippeh	3
245	smogfrog	3
245	TechnoNinja64	3
245	JayToe	3
267	NatalieTW	2
267	CLG_Kata	2
267	Apollo_993	2
267	PhantomsGhost_	2
267	Jalvajar	2
267	abramgray	2
267	MOSS000	2
267	Myszoaz	2
267	Ao_Ken	2
267	nocturne78	2
267	FirsTimeGamingTV	2
267	rarrq	2
267	_vlex	2
267	Saucepeh	2
267	hydrothebot	2
267	jacxhadow	2
267	Tiberonus	2
267	Cortexia	2
267	redikul	2
267	crying_wolf_13	2
267	lorpus	2
267	Covalents	2
267	Chromary	2
267	yaboo88	2
267	burbankbuilder28	2
267	domagawha	2
267	Bumpy419	2
267	seramalen	2
267	Dragonlfw	2
267	J4k__	2
267	Jimi7hits	2
267	ILoveCarrot	2
267	hoaimi	2
267	AspenLightVT	2
