rank	username	minecraft:crafted/minecraft:stone_pressure_plate
223	RyuNeko932000	3
223	The_Cruncy	3
223	DizzleJay311	3
223	SkateboardR6	3
223	MovingFish7	3
223	PabloGonza02	3
223	Skippeh	3
223	smogfrog	3
223	TechnoNinja64	3
223	JayToe	3
243	NatalieTW	2
243	CLG_Kata	2
243	Apollo_993	2
243	PhantomsGhost_	2
243	Jalvajar	2
243	abramgray	2
243	MOSS000	2
243	Myszoaz	2
243	Ao_Ken	2
243	nocturne78	2
243	FirsTimeGamingTV	2
243	rarrq	2
243	Saucepeh	2
243	ItsHydroMC	2
243	jacxhadow	2
243	Tiberonus	2
243	Cortexia	2
243	redikul	2
243	crying_wolf_13	2
243	lorpus	2
243	Covalents	2
243	Chromary	2
243	yaboo88	2
243	burbankbuilder28	2
243	domagawha	2
243	Bumpy419	2
243	oscminus	2
243	seramalen	2
243	Dragonlfw	2
243	J4k__	2
243	Jimi7hits	2
243	ILoveCarrot	2
243	TheTrueClipse	2
243	_Bguette_	2
243	Soap_Bender	2
243	_Karmaa	2
243	AstreaTSS	2
243	claivin	2
243	radioactv_jelly	2
243	WyngGoy	2
243	Zetsey	2
243	starbits140	2
243	xzvu	2
243	Moetis	2
243	Sheldor097	2
243	Steelynan	2
243	Hermanni__	2
243	EngagedGrub41	2
243	Legendosh	2
243	Jimb0nat0r	2
243	PlasticOtari	2
294	RosaDoesMC	1
294	Mowelan	1
294	dabloons	1
294	Napoleonpancake	1
294	SmashingPump	1
294	KingFaenor	1
294	Tolhart	1
