rank	username	minecraft:crafted/minecraft:stone_pressure_plate
232	PhantomsGhost_	2
232	Jalvajar	2
232	abramgray	2
232	MOSS000	2
232	Myszoaz	2
232	Ao_Ken	2
232	nocturne78	2
232	FirsTimeGamingTV	2
232	rarrq	2
232	jacxhadow	2
232	Ardennes	2
232	Cortexia	2
232	redikul	2
232	crying_wolf_13	2
232	lorpus	2
232	Covalents	2
232	Chromary	2
232	yaboo88	2
232	burbankbuilder28	2
232	domagawha	2
232	Bumpy419	2
232	seramalen	2
232	Dragonlfw	2
232	J4ko8_	2
232	Jimi7hits	2
232	SaintJosie	2
232	GooseWithin	2
232	ILoveCarrot	2
232	TheTrueClipse	2
232	_Bguette_	2
232	RoofTyler	2
232	Soap_Bender	2
232	_Karmaa	2
232	claivin	2
232	radioactv_jelly	2
232	WyngGoy	2
232	Zetsey	2
232	starbits140	2
232	xzvu	2
232	Moetis	2
232	Sheldor097	2
232	Steelynan	2
232	Hermanni__	2
232	EngagedGrub41	2
232	Legendosh	2
232	Jimb0nat0r	2
232	PlasticOtari	2
281	RosaDoesMC	1
281	Mowelan	1
281	dabloons	1
281	SmashingPump	1
281	KingFaenor	1
281	Tolhart	1
281	tuckerdoodle	1
281	_themselves	1
281	jessewegottacook	1
281	Da_Boss_Rani	1
281	FjordVPN	1
281	carloselpapii	1
281	dopplexd	1
281	xPixelRainx	1
281	shdesolt	1
281	StanceTB	1
281	_Dean_123	1
281	Enigma0251	1
281	Fullut	1
281	Scathra	1
