rank	username	minecraft:crafted/minecraft:stone_pressure_plate
228	Ao_Ken	2
228	nocturne78	2
228	FirsTimeGamingTV	2
228	rarrq	2
228	jacxhadow	2
228	Ardennes	2
228	Cortexia	2
228	redikul	2
228	crying_wolf_13	2
228	lorpus	2
228	Covalents	2
228	Chromary	2
228	yaboo88	2
228	burbankbuilder28	2
228	domagawha	2
228	Bumpy419	2
228	seramalen	2
228	Dragonlfw	2
228	J4ko8_	2
228	Jimi7hits	2
228	SaintJosie	2
228	ILoveCarrot	2
228	TheTrueClipse	2
228	_Bguette_	2
228	RoofTyler	2
228	Soap_Bender	2
228	_Karmaa	2
228	claivin	2
228	radioactv_jelly	2
228	WyngGoy	2
228	Zetsey	2
228	starbits140	2
228	xzvu	2
228	Moetis	2
228	Sheldor097	2
228	Steelynan	2
228	Hermanni__	2
228	EngagedGrub41	2
228	Legendosh	2
228	PlasticOtari	2
275	RosaDoesMC	1
275	Mowelan	1
275	dabloons	1
275	SmashingPump	1
275	KingFaenor	1
275	Tolhart	1
275	tuckerdoodle	1
275	_themselves	1
275	jessewegottacook	1
275	Da_Boss_Rani	1
275	FjordVPN	1
275	carloselpapii	1
275	dopplexd	1
275	xPixelRainx	1
275	shdesolt	1
275	StanceTB	1
275	_Dean_123	1
275	Enigma0251	1
275	Fullut	1
275	Scathra	1
275	mwrty	1
275	Motsaro	1
275	Cellcorgi649	1
275	RIPB0ZO	1
275	Kubelz	1
275	moist_jellyfish	1
