rank	username	minecraft:crafted/minecraft:stone_pressure_plate
167	WET_WET_WET	4
167	Rasmanden	4
167	Maenara	4
167	AuroraSkies	4
167	Jaka_Saurus_715	4
167	NameGenerat0r	4
167	Quaintster	4
167	El_Jalapeno	4
167	fluddd	4
167	BumbleBeever	4
167	wwwwinnebagoooo	4
167	lcvezra	4
167	obzii	4
167	jcool7	4
167	adiccting01	4
192	Sleek_Storm_721	3
192	Sparky_KT	3
192	Malorn_Aetherius	3
192	MattieHD	3
192	eiC_	3
192	DermeinUser	3
192	Bazongoman	3
192	Jackattack53	3
192	RyuNeko932000	3
192	CruncyIsTaken	3
192	DizzleJay311	3
192	Jiminie	3
192	SkateboardR6	3
192	MovingFish7	3
192	PabloGonza02	3
192	Skippeh	3
192	smogfrog	3
192	TechnoNinja64	3
192	JayToe	3
211	Menthas	2
211	PhantomsGhost_	2
211	Jalvajar	2
211	abramgray	2
211	Alteriity	2
211	MOSS000	2
211	Myszoaz	2
211	Ao_Ken	2
211	nocturne78	2
211	FirsTimeGamingTV	2
211	rarrq	2
211	jacxhadow	2
211	Ardennes	2
211	Cortexia	2
211	redikul	2
211	crying_wolf_13	2
211	egglapras	2
211	Covalents	2
211	Chromary	2
211	yaboo88	2
211	burbankbuilder28	2
211	domagawha	2
211	Bumpy419	2
211	seramalen	2
211	Dragonlfw	2
211	TTNG	2
211	Jimi7hits	2
211	RodSerlingCringe	2
211	ILoveCarrot	2
211	TheTrueClipse	2
211	_Bguette_	2
211	Fuad_R	2
211	Soap_Bender	2
211	_Karmaa	2
211	claivin	2
211	radioactv_jelly	2
211	WyngGoy	2
211	Zetsey	2
211	starbits140	2
211	stahouo	2
211	Moetis	2
211	Sheldor097	2
211	Steelynan	2
211	Hermanni__	2
211	Legendosh	2
211	PlasticOtari	2
257	RosaDoesMC	1
257	Mowelan	1
257	dabloons	1
257	Drlzyy	1
257	KingFaenor	1
257	Tolhart	1
257	tuckerdoodle	1
257	Da_Boss_Rani	1
257	__lobgn__	1
257	carloselpapii	1
257	dopplexd	1
257	xPixelRainx	1
257	shdesolt	1
257	Nicky_H225	1
257	StanceTB	1
257	_Dean_123	1
257	Enigma0251	1
257	Fullut	1
257	Scathra	1
257	mwrty	1
257	Motsaro	1
257	ayqq	1
257	Kubelz	1
257	moist_jellyfish	1
257	Karetoko	1
257	Winklepicker279	1
257	Giannism	1
257	Arceus1975	1
257	_8man	1
257	MangoTheFish	1
257	selectrix	1
257	The11thDoctor	1
257	Drewen24	1
257	Nicky19	1
257	stuy9	1
257	FreddyFart	1
257	masskedman	1
257	Lutres_Torane	1
257	JESS_THE_RERE	1
257	GoofyBread	1
257	Quincannon	1
257	StinkyDiplomat	1
257	EfficientC52	1
257	Hisiste	1
