rank	username	minecraft:crafted/minecraft:stone_pressure_plate
162	NameGenerat0r	4
162	Quaintster	4
162	El_Jalapeno	4
162	fluddd	4
162	BumbleBeever	4
162	lcvezra	4
162	obzii	4
162	jcool7	4
162	adiccting01	4
185	Sleek_Storm_721	3
185	Sparky_KT	3
185	Malorn_Aetherius	3
185	MattieHD	3
185	eiC_	3
185	DermeinUser	3
185	Bazongoman	3
185	Jackattack53	3
185	RyuNeko932000	3
185	CruncyIsTaken	3
185	DizzleJay311	3
185	SkateboardR6	3
185	MovingFish7	3
185	PabloGonza02	3
185	Skippeh	3
185	smogfrog	3
185	TechnoNinja64	3
185	JayToe	3
203	Menthas	2
203	PhantomsGhost_	2
203	Jalvajar	2
203	abramgray	2
203	MOSS000	2
203	Myszoaz	2
203	Ao_Ken	2
203	nocturne78	2
203	FirsTimeGamingTV	2
203	rarrq	2
203	jacxhadow	2
203	Ardennes	2
203	Cortexia	2
203	redikul	2
203	crying_wolf_13	2
203	egglapras	2
203	Covalents	2
203	Chromary	2
203	yaboo88	2
203	burbankbuilder28	2
203	domagawha	2
203	Bumpy419	2
203	seramalen	2
203	Dragonlfw	2
203	TTNG	2
203	Jimi7hits	2
203	RodSerlingCringe	2
203	ILoveCarrot	2
203	TheTrueClipse	2
203	_Bguette_	2
203	Soap_Bender	2
203	_Karmaa	2
203	claivin	2
203	radioactv_jelly	2
203	WyngGoy	2
203	Zetsey	2
203	starbits140	2
203	stahouo	2
203	Moetis	2
203	Sheldor097	2
203	Steelynan	2
203	Hermanni__	2
203	Legendosh	2
203	PlasticOtari	2
247	RosaDoesMC	1
247	Mowelan	1
247	dabloons	1
247	Drlzyy	1
247	KingFaenor	1
247	Tolhart	1
247	tuckerdoodle	1
247	__lobgn__	1
247	carloselpapii	1
247	dopplexd	1
247	xPixelRainx	1
247	shdesolt	1
247	Nicky_H225	1
247	StanceTB	1
247	_Dean_123	1
247	Enigma0251	1
247	Fullut	1
247	Scathra	1
247	mwrty	1
247	Motsaro	1
247	ayqq	1
247	Kubelz	1
247	moist_jellyfish	1
247	Karetoko	1
247	Winklepicker279	1
247	Giannism	1
247	Arceus1975	1
247	_8man	1
247	MangoTheFish	1
247	selectrix	1
247	The11thDoctor	1
247	Drewen24	1
247	Nicky19	1
247	stuy9	1
247	FreddyFart	1
247	masskedman	1
247	Jiminie	1
247	Lutres_Torane	1
247	JESS_THE_RERE	1
247	GoofyBread	1
247	Quincannon	1
247	EfficientC52	1
247	Hisiste	1
247	Dusk_95	1
247	layabout100	1
247	stavgod	1
247	pixelviolin	1
247	brofrickcheaters	1
247	_TCARREIRA_	1
247	PortlyPete69	1
247	Eczbek	1
247	anbbang	1
247	little_dUki	1
247	HesDemonPants	1
