rank	username	minecraft:crafted/minecraft:stone_pressure_plate
166	Rasmanden	4
166	Maenara	4
166	AuroraSkies	4
166	Jaka_Saurus_715	4
166	NameGenerat0r	4
166	Quaintster	4
166	El_Jalapeno	4
166	fluddd	4
166	BumbleBeever	4
166	wwwwinnebagoooo	4
166	lcvezra	4
166	obzii	4
166	jcool7	4
166	adiccting01	4
191	Sleek_Storm_721	3
191	Sparky_KT	3
191	Malorn_Aetherius	3
191	MattieHD	3
191	eiC_	3
191	DermeinUser	3
191	Bazongoman	3
191	Jackattack53	3
191	RyuNeko932000	3
191	CruncyIsTaken	3
191	DizzleJay311	3
191	SkateboardR6	3
191	MovingFish7	3
191	PabloGonza02	3
191	Skippeh	3
191	smogfrog	3
191	TechnoNinja64	3
191	JayToe	3
209	Menthas	2
209	PhantomsGhost_	2
209	Jalvajar	2
209	abramgray	2
209	Alteriity	2
209	MOSS000	2
209	Myszoaz	2
209	Ao_Ken	2
209	nocturne78	2
209	FirsTimeGamingTV	2
209	rarrq	2
209	jacxhadow	2
209	Ardennes	2
209	Cortexia	2
209	redikul	2
209	crying_wolf_13	2
209	egglapras	2
209	Covalents	2
209	Chromary	2
209	yaboo88	2
209	burbankbuilder28	2
209	domagawha	2
209	Bumpy419	2
209	seramalen	2
209	Dragonlfw	2
209	TTNG	2
209	Jimi7hits	2
209	RodSerlingCringe	2
209	ILoveCarrot	2
209	TheTrueClipse	2
209	_Bguette_	2
209	Soap_Bender	2
209	_Karmaa	2
209	claivin	2
209	radioactv_jelly	2
209	WyngGoy	2
209	Zetsey	2
209	starbits140	2
209	stahouo	2
209	Moetis	2
209	Sheldor097	2
209	Steelynan	2
209	Hermanni__	2
209	Legendosh	2
209	PlasticOtari	2
254	RosaDoesMC	1
254	Mowelan	1
254	dabloons	1
254	Drlzyy	1
254	KingFaenor	1
254	Tolhart	1
254	tuckerdoodle	1
254	Da_Boss_Rani	1
254	__lobgn__	1
254	carloselpapii	1
254	dopplexd	1
254	xPixelRainx	1
254	shdesolt	1
254	Nicky_H225	1
254	StanceTB	1
254	_Dean_123	1
254	Enigma0251	1
254	Fullut	1
254	Scathra	1
254	mwrty	1
254	Motsaro	1
254	ayqq	1
254	Kubelz	1
254	moist_jellyfish	1
254	Karetoko	1
254	Winklepicker279	1
254	Giannism	1
254	Arceus1975	1
254	_8man	1
254	MangoTheFish	1
254	selectrix	1
254	The11thDoctor	1
254	Drewen24	1
254	Nicky19	1
254	stuy9	1
254	FreddyFart	1
254	masskedman	1
254	Jiminie	1
254	Lutres_Torane	1
254	JESS_THE_RERE	1
254	GoofyBread	1
254	Quincannon	1
254	EfficientC52	1
254	Hisiste	1
254	Dusk_95	1
254	layabout100	1
254	stavgod	1
