rank	username	minecraft:crafted/minecraft:stone_pressure_plate
170	slkiey	4
170	SLASHZEERA	4
170	benediktine1	4
170	WET_WET_WET	4
170	Rasmanden	4
170	Maenara	4
170	AuroraSkies	4
170	Jaka_Saurus_715	4
170	NameGenerat0r	4
170	Quaintster	4
170	El_Jalapeno	4
170	fluddd	4
170	BumbleBeever	4
170	wwwwinnebagoooo	4
170	lcvezra	4
170	obzii	4
170	jcool7	4
170	adiccting01	4
195	Sleek_Storm_721	3
195	Sparky_KT	3
195	Malorn_Aetherius	3
195	MattieHD	3
195	eiC_	3
195	DermeinUser	3
195	Bazongoman	3
195	Jackattack53	3
195	RyuNeko932000	3
195	CruncyIsTaken	3
195	DizzleJay311	3
195	Jiminie	3
195	SkateboardR6	3
195	MovingFish7	3
195	PabloGonza02	3
195	Skippeh	3
195	smogfrog	3
195	TechnoNinja64	3
195	JayToe	3
214	Menthas	2
214	PhantomsGhost_	2
214	Jalvajar	2
214	abramgray	2
214	MOSS000	2
214	Myszoaz	2
214	Ao_Ken	2
214	nocturne78	2
214	FirsTimeGamingTV	2
214	rarrq	2
214	jacxhadow	2
214	Ardennes	2
214	Cortexia	2
214	redikul	2
214	crying_wolf_13	2
214	egglapras	2
214	Covalents	2
214	Chromary	2
214	yaboo88	2
214	burbankbuilder28	2
214	domagawha	2
214	Bumpy419	2
214	seramalen	2
214	Dragonlfw	2
214	TTNG	2
214	Jimi7hits	2
214	RodSerlingCringe	2
214	ILoveCarrot	2
214	TheTrueClipse	2
214	_Bguette_	2
214	Fuad_R	2
214	Soap_Bender	2
214	_Karmaa	2
214	claivin	2
214	radioactv_jelly	2
214	WyngGoy	2
214	Zetsey	2
214	starbits140	2
214	stahouo	2
214	Moetis	2
214	Sheldor097	2
214	Steelynan	2
214	Hermanni__	2
214	Legendosh	2
214	PlasticOtari	2
259	RosaDoesMC	1
259	Mowelan	1
259	dabloons	1
259	Drlzyy	1
259	KingFaenor	1
259	Tolhart	1
259	tuckerdoodle	1
259	Da_Boss_Rani	1
259	__lobgn__	1
259	carloselpapii	1
259	dopplexd	1
259	xPixelRainx	1
259	shdesolt	1
259	StanceTB	1
259	_Dean_123	1
259	Enigma0251	1
259	Fullut	1
259	Scathra	1
259	mwrty	1
259	Motsaro	1
259	ayqq	1
259	Kubelz	1
259	moist_jellyfish	1
259	Karetoko	1
259	Winklepicker279	1
259	Giannism	1
259	Arceus1975	1
259	_8man	1
259	MangoTheFish	1
259	selectrix	1
259	The11thDoctor	1
259	Drewen24	1
259	groofles	1
259	Nicky19	1
259	stuy9	1
259	FreddyFart	1
259	masskedman	1
259	Lutres_Torane	1
259	JESS_THE_RERE	1
259	GoofyBread	1
259	Quincannon	1
259	EfficientC52	1
