rank	username	minecraft:crafted/minecraft:stone_pressure_plate
231	myaccountwasgone	3
231	Sparky_KT	3
231	arvous	3
231	Malorn_Aetherius	3
231	MattieHD	3
231	corvidpartyfor6	3
231	eiC_	3
231	DermeinUser	3
231	prizm_	3
231	Bazongoman	3
231	RyuNeko932000	3
231	Cruncy_	3
231	DizzleJay311	3
231	SkateboardR6	3
231	MovingFish7	3
231	StarCookiees_	3
231	PabloGonza02	3
231	Skippeh	3
231	smogfrog	3
231	TechnoNinja64	3
231	JayToe	3
253	NatalieTW	2
253	CLG_Kata	2
253	Apollo_993	2
253	PhantomsGhost_	2
253	Jalvajar	2
253	abramgray	2
253	MOSS000	2
253	Myszoaz	2
253	Ao_Ken	2
253	nocturne78	2
253	FirsTimeGamingTV	2
253	rarrq	2
253	_vlex	2
253	Saucepeh	2
253	Hydro___________	2
253	jacxhadow	2
253	Tiberonus	2
253	Cortexia	2
253	redikul	2
253	crying_wolf_13	2
253	lorpus	2
253	Covalents	2
253	Chromary	2
253	yaboo88	2
253	burbankbuilder28	2
253	domagawha	2
253	Bumpy419	2
253	seramalen	2
253	Dragonlfw	2
253	J4k__	2
253	Jimi7hits	2
253	ILoveCarrot	2
253	True_Clipse	2
253	AspenLightVT	2
253	Soap_Bender	2
253	_Karmaa	2
253	claivin	2
253	lunkuku	2
253	radioactv_jelly	2
253	WyngGoy	2
253	Zetsey	2
253	starbits140	2
253	xzvu	2
253	Moetis	2
253	Sheldor097	2
253	Steelynan	2
253	hermmm_	2
253	EngagedGrub41	2
