rank	username	minecraft:crafted/minecraft:stone_pressure_plate
163	Jaka_Saurus_715	4
163	NameGenerat0r	4
163	Quaintster	4
163	El_Jalapeno	4
163	fluddd	4
163	BumbleBeever	4
163	lcvezra	4
163	obzii	4
163	jcool7	4
163	adiccting01	4
186	Sleek_Storm_721	3
186	Sparky_KT	3
186	Malorn_Aetherius	3
186	MattieHD	3
186	eiC_	3
186	DermeinUser	3
186	Bazongoman	3
186	Jackattack53	3
186	RyuNeko932000	3
186	CruncyIsTaken	3
186	DizzleJay311	3
186	SkateboardR6	3
186	MovingFish7	3
186	PabloGonza02	3
186	Skippeh	3
186	smogfrog	3
186	TechnoNinja64	3
186	JayToe	3
204	Menthas	2
204	PhantomsGhost_	2
204	Jalvajar	2
204	abramgray	2
204	MOSS000	2
204	Myszoaz	2
204	Ao_Ken	2
204	nocturne78	2
204	FirsTimeGamingTV	2
204	rarrq	2
204	jacxhadow	2
204	Ardennes	2
204	Cortexia	2
204	redikul	2
204	crying_wolf_13	2
204	egglapras	2
204	Covalents	2
204	Chromary	2
204	yaboo88	2
204	burbankbuilder28	2
204	domagawha	2
204	Bumpy419	2
204	seramalen	2
204	Dragonlfw	2
204	TTNG	2
204	Jimi7hits	2
204	RodSerlingCringe	2
204	ILoveCarrot	2
204	TheTrueClipse	2
204	_Bguette_	2
204	Soap_Bender	2
204	_Karmaa	2
204	claivin	2
204	radioactv_jelly	2
204	WyngGoy	2
204	Zetsey	2
204	starbits140	2
204	stahouo	2
204	Moetis	2
204	Sheldor097	2
204	Steelynan	2
204	Hermanni__	2
204	Legendosh	2
204	PlasticOtari	2
248	RosaDoesMC	1
248	Mowelan	1
248	dabloons	1
248	Drlzyy	1
248	KingFaenor	1
248	Tolhart	1
248	tuckerdoodle	1
248	__lobgn__	1
248	carloselpapii	1
248	dopplexd	1
248	xPixelRainx	1
248	shdesolt	1
248	Nicky_H225	1
248	StanceTB	1
248	_Dean_123	1
248	Enigma0251	1
248	Fullut	1
248	Smashic	1
248	Scathra	1
248	mwrty	1
248	Motsaro	1
248	ayqq	1
248	Kubelz	1
248	moist_jellyfish	1
248	Karetoko	1
248	Winklepicker279	1
248	Giannism	1
248	Arceus1975	1
248	_8man	1
248	MangoTheFish	1
248	selectrix	1
248	The11thDoctor	1
248	Drewen24	1
248	Nicky19	1
248	stuy9	1
248	FreddyFart	1
248	masskedman	1
248	Jiminie	1
248	Lutres_Torane	1
248	JESS_THE_RERE	1
248	GoofyBread	1
248	Quincannon	1
248	EfficientC52	1
248	Hisiste	1
248	Dusk_95	1
248	layabout100	1
248	stavgod	1
248	pixelviolin	1
248	brofrickcheaters	1
248	_TCARREIRA_	1
248	PortlyPete69	1
248	Eczbek	1
248	anbbang	1
