rank	username	minecraft:crafted/minecraft:stone_pressure_plate
176	Ailmast	4
176	DinoDoctor_	4
176	RebelAndroid	4
176	Prismyst	4
176	Vizzoid	4
176	BobDeBouwer1337	4
176	Jokerman369	4
176	slkiey	4
176	SLASHZEERA	4
176	benediktine1	4
176	WET_WET_WET	4
176	Rasmanden	4
176	Maenara	4
176	AuroraSkies	4
176	Jiminie	4
176	Jaka_Saurus_715	4
176	NameGenerat0r	4
176	Quaintster	4
176	El_Jalapeno	4
176	fluddd	4
176	BumbleBeever	4
176	wwwwinnebagoooo	4
176	lcvezra	4
176	obzii	4
176	jcool7	4
176	adiccting01	4
203	Sleek_Storm_721	3
203	Sparky_KT	3
203	Malorn_Aetherius	3
203	MattieHD	3
203	eiC_	3
203	DermeinUser	3
203	prizm_	3
203	Bazongoman	3
203	RyuNeko932000	3
203	CruncyIsTaken	3
203	DizzleJay311	3
203	SkateboardR6	3
203	MovingFish7	3
203	PabloGonza02	3
203	Skippeh	3
203	smogfrog	3
203	TechnoNinja64	3
203	JayToe	3
221	Menthas	2
221	Mr_Byzantine	2
221	PhantomsGhost_	2
221	Jalvajar	2
221	abramgray	2
221	MOSS000	2
221	Myszoaz	2
221	Ao_Ken	2
221	nocturne78	2
221	FirsTimeGamingTV	2
221	rarrq	2
221	jacxhadow	2
221	Ardennes	2
221	Cortexia	2
221	redikul	2
221	crying_wolf_13	2
221	egglapras	2
221	Covalents	2
221	Chromary	2
221	yaboo88	2
221	burbankbuilder28	2
221	domagawha	2
221	Bumpy419	2
221	seramalen	2
221	Dragonlfw	2
221	TTNG	2
221	Jimi7hits	2
221	RodSerlingCringe	2
221	ILoveCarrot	2
221	TheTrueClipse	2
221	_Bguette_	2
221	Soap_Bender	2
221	_Karmaa	2
221	claivin	2
221	radioactv_jelly	2
221	WyngGoy	2
221	Zetsey	2
221	starbits140	2
221	stahouo	2
221	Moetis	2
221	Sheldor097	2
221	Steelynan	2
221	Hermanni__	2
221	EngagedGrub41	2
221	Legendosh	2
221	PlasticOtari	2
267	RosaDoesMC	1
267	Mowelan	1
267	dabloons	1
267	Drlzyy	1
267	KingFaenor	1
267	Tolhart	1
267	tuckerdoodle	1
267	_themselves	1
267	Da_Boss_Rani	1
267	__lobgn__	1
267	carloselpapii	1
267	dopplexd	1
267	xPixelRainx	1
267	shdesolt	1
267	StanceTB	1
267	_Dean_123	1
267	Enigma0251	1
267	Fullut	1
267	Scathra	1
267	mwrty	1
267	Motsaro	1
267	Cellcorgi649	1
267	ayqq	1
267	Kubelz	1
267	moist_jellyfish	1
267	Karetoko	1
267	Winklepicker279	1
267	Giannism	1
267	Arceus1975	1
267	_8man	1
267	MangoTheFish	1
267	selectrix	1
267	The11thDoctor	1
267	Drewen24	1
