rank	username	minecraft:crafted/minecraft:stone_pressure_plate
162	Quaintster	4
162	El_Jalapeno	4
162	fluddd	4
162	BumbleBeever	4
162	lcvezra	4
162	obzii	4
162	jcool7	4
162	adiccting01	4
184	Sleek_Storm_721	3
184	Sparky_KT	3
184	Malorn_Aetherius	3
184	MattieHD	3
184	eiC_	3
184	DermeinUser	3
184	Bazongoman	3
184	Jackattack53	3
184	RyuNeko932000	3
184	CruncyIsTaken	3
184	DizzleJay311	3
184	SkateboardR6	3
184	MovingFish7	3
184	PabloGonza02	3
184	Skippeh	3
184	smogfrog	3
184	TechnoNinja64	3
184	JayToe	3
202	Menthas	2
202	PhantomsGhost_	2
202	Jalvajar	2
202	abramgray	2
202	MOSS000	2
202	Myszoaz	2
202	Ao_Ken	2
202	nocturne78	2
202	FirsTimeGamingTV	2
202	rarrq	2
202	jacxhadow	2
202	Ardennes	2
202	Cortexia	2
202	redikul	2
202	crying_wolf_13	2
202	egglapras	2
202	Covalents	2
202	Chromary	2
202	yaboo88	2
202	burbankbuilder28	2
202	domagawha	2
202	Bumpy419	2
202	seramalen	2
202	Dragonlfw	2
202	TTNG	2
202	Jimi7hits	2
202	RodSerlingCringe	2
202	ILoveCarrot	2
202	TheTrueClipse	2
202	_Bguette_	2
202	Soap_Bender	2
202	_Karmaa	2
202	claivin	2
202	radioactv_jelly	2
202	WyngGoy	2
202	Zetsey	2
202	starbits140	2
202	stahouo	2
202	Moetis	2
202	Sheldor097	2
202	Steelynan	2
202	Hermanni__	2
202	Legendosh	2
245	RosaDoesMC	1
245	Mowelan	1
245	dabloons	1
245	Drlzyy	1
245	KingFaenor	1
245	Tolhart	1
245	tuckerdoodle	1
245	__lobgn__	1
245	carloselpapii	1
245	dopplexd	1
245	xPixelRainx	1
245	shdesolt	1
245	Nicky_H225	1
245	StanceTB	1
245	_Dean_123	1
245	Enigma0251	1
245	Fullut	1
245	Scathra	1
245	mwrty	1
245	Motsaro	1
245	ayqq	1
245	Kubelz	1
245	moist_jellyfish	1
245	Karetoko	1
245	Winklepicker279	1
245	Giannism	1
245	Arceus1975	1
245	_8man	1
245	MangoTheFish	1
245	selectrix	1
245	The11thDoctor	1
245	Drewen24	1
245	Nicky19	1
245	stuy9	1
245	FreddyFart	1
245	masskedman	1
245	Jiminie	1
245	Lutres_Torane	1
245	JESS_THE_RERE	1
245	GoofyBread	1
245	Quincannon	1
245	EfficientC52	1
245	Hisiste	1
245	Dusk_95	1
245	layabout100	1
245	stavgod	1
245	pixelviolin	1
245	brofrickcheaters	1
245	_TCARREIRA_	1
245	PortlyPete69	1
245	anbbang	1
245	little_dUki	1
245	HesDemonPants	1
245	kinas45y5	1
245	FishisTTV	1
245	h2p_emrld	1
