rank	username	minecraft:crafted/minecraft:stone_pressure_plate
162	Quaintster	4
162	El_Jalapeno	4
162	fluddd	4
162	BumbleBeever	4
162	lcvezra	4
162	obzii	4
162	jcool7	4
162	adiccting01	4
184	dimondking777	3
184	Sleek_Storm_721	3
184	Sparky_KT	3
184	Malorn_Aetherius	3
184	MattieHD	3
184	eiC_	3
184	DermeinUser	3
184	Bazongoman	3
184	Jackattack53	3
184	RyuNeko932000	3
184	CruncyIsTaken	3
184	DizzleJay311	3
184	SkateboardR6	3
184	MovingFish7	3
184	PabloGonza02	3
184	Skippeh	3
184	smogfrog	3
184	TechnoNinja64	3
184	JayToe	3
203	Menthas	2
203	PhantomsGhost_	2
203	Jalvajar	2
203	abramgray	2
203	MOSS000	2
203	Myszoaz	2
203	Ao_Ken	2
203	nocturne78	2
203	FirsTimeGamingTV	2
203	rarrq	2
203	jacxhadow	2
203	Ardennes	2
203	Cortexia	2
203	redikul	2
203	crying_wolf_13	2
203	egglapras	2
203	Covalents	2
203	Chromary	2
203	yaboo88	2
203	burbankbuilder28	2
203	domagawha	2
203	Bumpy419	2
203	seramalen	2
203	Dragonlfw	2
203	TTNG	2
203	Jimi7hits	2
203	RodSerlingCringe	2
203	ILoveCarrot	2
203	TheTrueClipse	2
203	_Bguette_	2
203	Soap_Bender	2
203	_Karmaa	2
203	claivin	2
203	radioactv_jelly	2
203	WyngGoy	2
203	Zetsey	2
203	starbits140	2
203	stahouo	2
203	Moetis	2
203	Sheldor097	2
203	Steelynan	2
203	Hermanni__	2
203	Legendosh	2
246	RosaDoesMC	1
246	Mowelan	1
246	dabloons	1
246	Drlzyy	1
246	KingFaenor	1
246	Tolhart	1
246	tuckerdoodle	1
246	__lobgn__	1
246	carloselpapii	1
246	dopplexd	1
246	xPixelRainx	1
246	shdesolt	1
246	Nicky_H225	1
246	StanceTB	1
246	_Dean_123	1
246	Enigma0251	1
246	Fullut	1
246	Scathra	1
246	mwrty	1
246	Motsaro	1
246	ayqq	1
246	Kubelz	1
246	moist_jellyfish	1
246	Karetoko	1
246	Winklepicker279	1
246	Giannism	1
246	Arceus1975	1
246	_8man	1
246	MangoTheFish	1
246	selectrix	1
246	The11thDoctor	1
246	Drewen24	1
246	Nicky19	1
246	stuy9	1
246	FreddyFart	1
246	masskedman	1
246	Jiminie	1
246	Lutres_Torane	1
246	JESS_THE_RERE	1
246	GoofyBread	1
246	Quincannon	1
246	EfficientC52	1
246	Hisiste	1
246	Dusk_95	1
246	layabout100	1
246	stavgod	1
246	pixelviolin	1
246	brofrickcheaters	1
246	_TCARREIRA_	1
246	PortlyPete69	1
246	Eczbek	1
246	anbbang	1
246	little_dUki	1
246	HesDemonPants	1
246	kinas45y5	1
