rank	username	minecraft:crafted/minecraft:stone_pressure_plate
217	PabloGonza02	3
217	Skippeh	3
217	smogfrog	3
217	TechnoNinja64	3
217	JayToe	3
238	NatalieTW	2
238	CLG_Kata	2
238	Apollo_993	2
238	PhantomsGhost_	2
238	Jalvajar	2
238	abramgray	2
238	MOSS000	2
238	Myszoaz	2
238	Ao_Ken	2
238	nocturne78	2
238	FirsTimeGamingTV	2
238	rarrq	2
238	jacxhadow	2
238	Tiberonus	2
238	Cortexia	2
238	redikul	2
238	crying_wolf_13	2
238	lorpus	2
238	Covalents	2
238	Chromary	2
238	yaboo88	2
238	burbankbuilder28	2
238	domagawha	2
238	Bumpy419	2
238	oscminus	2
238	seramalen	2
238	Dragonlfw	2
238	J4k__	2
238	Jimi7hits	2
238	SaintJosie	2
238	ILoveCarrot	2
238	TheTrueClipse	2
238	_Bguette_	2
238	Soap_Bender	2
238	_Karmaa	2
238	claivin	2
238	radioactv_jelly	2
238	WyngGoy	2
238	Zetsey	2
238	starbits140	2
238	xzvu	2
238	Moetis	2
238	Sheldor097	2
238	Steelynan	2
238	Hermanni__	2
238	EngagedGrub41	2
238	Legendosh	2
238	Jimb0nat0r	2
238	PlasticOtari	2
287	RosaDoesMC	1
287	Mowelan	1
287	dabloons	1
287	Napoleonpancake	1
287	SmashingPump	1
287	KingFaenor	1
287	Tolhart	1
287	tuckerdoodle	1
287	_themselves	1
287	jessewegottacook	1
287	Da_Boss_Rani	1
287	FjordVPN	1
287	carloselpapii	1
287	dopplexd	1
