rank	username	minecraft:crafted/minecraft:stone_pressure_plate
224	rarrq	2
224	jacxhadow	2
224	Ardennes	2
224	Cortexia	2
224	redikul	2
224	crying_wolf_13	2
224	lorpus	2
224	Covalents	2
224	Chromary	2
224	yaboo88	2
224	burbankbuilder28	2
224	domagawha	2
224	Bumpy419	2
224	seramalen	2
224	Dragonlfw	2
224	J4ko8_	2
224	Jimi7hits	2
224	SaintJosie	2
224	ILoveCarrot	2
224	TheTrueClipse	2
224	_Bguette_	2
224	Soap_Bender	2
224	_Karmaa	2
224	claivin	2
224	radioactv_jelly	2
224	WyngGoy	2
224	Zetsey	2
224	starbits140	2
224	xzvu	2
224	Moetis	2
224	Sheldor097	2
224	Steelynan	2
224	Hermanni__	2
224	EngagedGrub41	2
224	Legendosh	2
224	PlasticOtari	2
270	RosaDoesMC	1
270	Mowelan	1
270	dabloons	1
270	SmashingPump	1
270	KingFaenor	1
270	Tolhart	1
270	tuckerdoodle	1
270	_themselves	1
270	Da_Boss_Rani	1
270	FjordVPN	1
270	carloselpapii	1
270	dopplexd	1
270	xPixelRainx	1
270	shdesolt	1
270	StanceTB	1
270	_Dean_123	1
270	Enigma0251	1
270	Fullut	1
270	Scathra	1
270	mwrty	1
270	Motsaro	1
270	Cellcorgi649	1
270	RIPB0ZO	1
270	Kubelz	1
270	moist_jellyfish	1
270	Karetoko	1
270	Winklepicker279	1
270	Giannism	1
270	Arceus1975	1
270	_8man	1
270	MangoTheFish	1
