rank	username	minecraft:crafted/minecraft:stone_pressure_plate
205	miramyu	4
205	obzii	4
205	jcool7	4
205	MrMeisterProper	4
236	Sleek_Storm_721	3
236	myaccountwasgone	3
236	Sparky_KT	3
236	arvous	3
236	Malorn_Aetherius	3
236	MattieHD	3
236	corvidpartyfor6	3
236	eiC_	3
236	DermeinUser	3
236	prizm_	3
236	Bazongoman	3
236	RyuNeko932000	3
236	Cruncy_	3
236	DizzleJay311	3
236	SkateboardR6	3
236	MovingFish7	3
236	StarCookiees_	3
236	PabloGonza02	3
236	Skippeh	3
236	smogfrog	3
236	TechnoNinja64	3
236	JayToe	3
258	NatalieTW	2
258	CLG_Kata	2
258	Apollo_993	2
258	PhantomsGhost_	2
258	Jalvajar	2
258	abramgray	2
258	MOSS000	2
258	Myszoaz	2
258	Ao_Ken	2
258	nocturne78	2
258	FirsTimeGamingTV	2
258	rarrq	2
258	_vlex	2
258	Saucepeh	2
258	Hydro___________	2
258	jacxhadow	2
258	Tiberonus	2
258	Cortexia	2
258	redikul	2
258	crying_wolf_13	2
258	lorpus	2
258	Covalents	2
258	Chromary	2
258	yaboo88	2
258	burbankbuilder28	2
258	domagawha	2
258	Bumpy419	2
258	seramalen	2
258	Dragonlfw	2
258	J4k__	2
258	Jimi7hits	2
258	ILoveCarrot	2
258	True_Clipse	2
258	AspenLightVT	2
258	Soap_Bender	2
258	_Karmaa	2
258	claivin	2
258	lunkuku	2
258	radioactv_jelly	2
258	WyngGoy	2
258	Zetsey	2
258	starbits140	2
258	xzvu	2
