rank	username	minecraft:crafted/minecraft:stone_pressure_plate
181	CruncyIsTaken	3
181	DizzleJay311	3
181	SkateboardR6	3
181	MovingFish7	3
181	PabloGonza02	3
181	Skippeh	3
181	smogfrog	3
181	TechnoNinja64	3
181	JayToe	3
199	Menthas	2
199	PhantomsGhost_	2
199	Jalvajar	2
199	abramgray	2
199	MOSS000	2
199	Myszoaz	2
199	Ao_Ken	2
199	nocturne78	2
199	FirsTimeGamingTV	2
199	rarrq	2
199	jacxhadow	2
199	Ardennes	2
199	Cortexia	2
199	redikul	2
199	crying_wolf_13	2
199	egglapras	2
199	Covalents	2
199	Chromary	2
199	yaboo88	2
199	burbankbuilder28	2
199	domagawha	2
199	Bumpy419	2
199	seramalen	2
199	Dragonlfw	2
199	TTNG	2
199	RodSerlingCringe	2
199	ILoveCarrot	2
199	TheTrueClipse	2
199	_Bguette_	2
199	Soap_Bender	2
199	_Karmaa	2
199	claivin	2
199	radioactv_jelly	2
199	WyngGoy	2
199	Zetsey	2
199	starbits140	2
199	stahouo	2
199	Moetis	2
199	Sheldor097	2
199	sebastiensaborio	2
199	Hermanni__	2
199	Legendosh	2
199	PlasticOtari	2
242	RosaDoesMC	1
242	Mowelan	1
242	dabloons	1
242	Drlzyy	1
242	KingFaenor	1
242	Tolhart	1
242	__lobgn__	1
242	carloselpapii	1
242	dopplexd	1
242	xPixelRainx	1
242	shdesolt	1
242	Nicky_H225	1
242	StanceTB	1
242	_Dean_123	1
242	Enigma0251	1
242	Fullut	1
242	Scathra	1
242	mwrty	1
242	Motsaro	1
242	ayqq	1
242	Kubelz	1
242	moist_jellyfish	1
242	Karetoko	1
242	Winklepicker279	1
242	Giannism	1
242	Arceus1975	1
242	_8man	1
242	MangoTheFish	1
242	selectrix	1
242	The11thDoctor	1
242	Drewen24	1
242	Nicky19	1
242	stuy9	1
242	FreddyFart	1
242	masskedman	1
242	Lutres_Torane	1
242	JESS_THE_RERE	1
242	GoofyBread	1
242	Quincannon	1
242	EfficientC52	1
242	Hisiste	1
242	Dusk_95	1
242	layabout100	1
242	stavgod	1
242	pixelviolin	1
242	brofrickcheaters	1
242	_TCARREIRA_	1
242	PortlyPete69	1
242	ZeroKraken	1
242	anbbang	1
242	HesDemonPants	1
242	kinas45y5	1
242	FishisTTV	1
242	h2p_emrld	1
242	diggydog67	1
