rank	username	minecraft:crafted/minecraft:stone_pressure_plate
212	Jaka_Saurus_715	4
212	NameGenerat0r	4
212	Quaintster	4
212	El_Jalapeno	4
212	_flud	4
212	BumbleBeever	4
212	miramyu	4
212	obzii	4
212	jcool7	4
212	MrMeisterProper	4
243	Sleek_Storm_721	3
243	mymayowasgone	3
243	Sparky_KT	3
243	arvous	3
243	Malorn_Aetherius	3
243	MattieHD	3
243	corvidpartyfor6	3
243	eiC_	3
243	DermeinUser	3
243	prizm_	3
243	Bazongoman	3
243	RyuNeko932000	3
243	Cruncy_	3
243	DizzleJay311	3
243	SkateboardR6	3
243	MovingFish7	3
243	StarCookiees_	3
243	PabloGonza02	3
243	Skippeh	3
243	smogfrog	3
243	TechnoNinja64	3
243	JayToe	3
265	NatalieTW	2
265	CLG_Kata	2
265	Apollo_993	2
265	PhantomsGhost_	2
265	Jalvajar	2
265	abramgray	2
265	MOSS000	2
265	Myszoaz	2
265	Ao_Ken	2
265	nocturne78	2
265	FirsTimeGamingTV	2
265	rarrq	2
265	_vlex	2
265	Saucepeh	2
265	hydrothebot	2
265	jacxhadow	2
265	Tiberonus	2
265	Cortexia	2
265	redikul	2
265	crying_wolf_13	2
265	lorpus	2
265	Covalents	2
265	Chromary	2
265	yaboo88	2
265	burbankbuilder28	2
265	domagawha	2
265	Bumpy419	2
265	seramalen	2
265	Dragonlfw	2
265	J4k__	2
265	Jimi7hits	2
265	ILoveCarrot	2
265	hoaimi	2
265	AspenLightVT	2
265	Soap_Bender	2
265	_Karmaa	2
