rank	username	minecraft:crafted/minecraft:stone_pressure_plate
216	smogfrog	3
216	TechnoNinja64	3
216	JayToe	3
236	NatalieTW	2
236	CLG_Kata	2
236	PhantomsGhost_	2
236	Jalvajar	2
236	abramgray	2
236	MOSS000	2
236	Myszoaz	2
236	Ao_Ken	2
236	nocturne78	2
236	FirsTimeGamingTV	2
236	rarrq	2
236	jacxhadow	2
236	Tiberonus	2
236	Cortexia	2
236	redikul	2
236	crying_wolf_13	2
236	lorpus	2
236	Covalents	2
236	Chromary	2
236	yaboo88	2
236	burbankbuilder28	2
236	domagawha	2
236	Bumpy419	2
236	oscminus	2
236	seramalen	2
236	Dragonlfw	2
236	J4k__	2
236	Jimi7hits	2
236	SaintJosie	2
236	ILoveCarrot	2
236	TheTrueClipse	2
236	_Bguette_	2
236	Soap_Bender	2
236	_Karmaa	2
236	claivin	2
236	radioactv_jelly	2
236	WyngGoy	2
236	Zetsey	2
236	starbits140	2
236	xzvu	2
236	Moetis	2
236	Sheldor097	2
236	Steelynan	2
236	Hermanni__	2
236	EngagedGrub41	2
236	Legendosh	2
236	Jimb0nat0r	2
236	PlasticOtari	2
284	RosaDoesMC	1
284	Mowelan	1
284	dabloons	1
284	Napoleonpancake	1
284	SmashingPump	1
284	KingFaenor	1
284	Tolhart	1
284	tuckerdoodle	1
284	_themselves	1
284	jessewegottacook	1
284	Da_Boss_Rani	1
284	FjordVPN	1
284	carloselpapii	1
284	dopplexd	1
284	xPixelRainx	1
284	shdesolt	1
284	StanceTB	1
