rank	username	minecraft:crafted/minecraft:stone_pressure_plate
174	RebelAndroid	4
174	Prismyst	4
174	Vizzoid	4
174	BobDeBouwer1337	4
174	Jokerman369	4
174	slkiey	4
174	SLASHZEERA	4
174	benediktine1	4
174	WET_WET_WET	4
174	Rasmanden	4
174	Maenara	4
174	AuroraSkies	4
174	Jiminie	4
174	Jaka_Saurus_715	4
174	NameGenerat0r	4
174	Quaintster	4
174	El_Jalapeno	4
174	fluddd	4
174	BumbleBeever	4
174	wwwwinnebagoooo	4
174	lcvezra	4
174	obzii	4
174	jcool7	4
174	adiccting01	4
201	Sleek_Storm_721	3
201	Sparky_KT	3
201	Malorn_Aetherius	3
201	MattieHD	3
201	eiC_	3
201	DermeinUser	3
201	prizm_	3
201	Bazongoman	3
201	RyuNeko932000	3
201	CruncyIsTaken	3
201	DizzleJay311	3
201	SkateboardR6	3
201	MovingFish7	3
201	PabloGonza02	3
201	Skippeh	3
201	smogfrog	3
201	TechnoNinja64	3
201	JayToe	3
219	Menthas	2
219	PhantomsGhost_	2
219	Jalvajar	2
219	abramgray	2
219	MOSS000	2
219	Myszoaz	2
219	Ao_Ken	2
219	nocturne78	2
219	FirsTimeGamingTV	2
219	rarrq	2
219	jacxhadow	2
219	Ardennes	2
219	Cortexia	2
219	redikul	2
219	crying_wolf_13	2
219	egglapras	2
219	Covalents	2
219	Chromary	2
219	yaboo88	2
219	burbankbuilder28	2
219	domagawha	2
219	Bumpy419	2
219	seramalen	2
219	Dragonlfw	2
219	TTNG	2
219	Jimi7hits	2
219	RodSerlingCringe	2
219	ILoveCarrot	2
219	TheTrueClipse	2
219	_Bguette_	2
219	Soap_Bender	2
219	_Karmaa	2
219	claivin	2
219	mihimihimihi	2
219	radioactv_jelly	2
219	WyngGoy	2
219	Zetsey	2
219	starbits140	2
219	stahouo	2
219	Moetis	2
219	Sheldor097	2
219	Steelynan	2
219	Hermanni__	2
219	Legendosh	2
219	PlasticOtari	2
264	RosaDoesMC	1
264	Mr_Byzantine	1
264	Mowelan	1
264	dabloons	1
264	Drlzyy	1
264	KingFaenor	1
264	Tolhart	1
264	tuckerdoodle	1
264	_themselves	1
264	Da_Boss_Rani	1
264	__lobgn__	1
264	carloselpapii	1
264	dopplexd	1
264	xPixelRainx	1
264	shdesolt	1
264	StanceTB	1
264	_Dean_123	1
264	Enigma0251	1
264	Fullut	1
264	Scathra	1
264	mwrty	1
264	Motsaro	1
264	ayqq	1
264	Kubelz	1
264	moist_jellyfish	1
264	Karetoko	1
264	Winklepicker279	1
264	Giannism	1
264	Arceus1975	1
264	_8man	1
264	MangoTheFish	1
264	selectrix	1
264	The11thDoctor	1
264	Drewen24	1
264	groofles	1
264	Nicky19	1
264	stuy9	1
