rank	username	minecraft:crafted/minecraft:stone_pressure_plate
218	SPUDonSTEROIDS	4
218	benediktine1	4
218	WET_WET_WET	4
218	GildedRemnant	4
218	oscminus	4
218	Samificator	4
218	Rasmanden	4
218	Maenara	4
218	AuroraSkies	4
218	Jaka_Saurus_715	4
218	NameGenerat0r	4
218	Quaintster	4
218	El_Jalapeno	4
218	_flud	4
218	BumbleBeever	4
218	miramyu	4
218	obzii	4
218	jcool7	4
218	MrMeisterProper	4
250	Sleek_Storm_721	3
250	MyMawgDonaldsGon	3
250	Sparky_KT	3
250	arvous	3
250	Malorn_Aetherius	3
250	MattieHD	3
250	corvidpartyfor6	3
250	eiC_	3
250	DermeinUser	3
250	prizm_	3
250	Bazongoman	3
250	RyuNeko932000	3
250	Cruncy_	3
250	DizzleJay311	3
250	SkateboardR6	3
250	MovingFish7	3
250	IlkeCookes_	3
250	PabloGonza02	3
250	Skippeh	3
250	smogfrogg	3
250	TechnoNinja64	3
250	JayToe	3
272	NatalieTW	2
272	CLG_Kata	2
272	Apollo_993	2
272	PhantomsGhost_	2
272	Jalvajar	2
272	abramgray	2
272	MOSS000	2
272	Myszoaz	2
272	Ao_Ken	2
272	nocturne78	2
272	FirsTimeGamingTV	2
272	rarrq	2
272	_vlex	2
272	Saucepeh	2
272	hydrothebot	2
272	jacxhadow	2
272	Tiberonus	2
272	Cortexia	2
272	redikul	2
272	crying_wolf_13	2
272	lorpus	2
272	Covalents	2
272	Chromary	2
272	yaboo88	2
272	burbankbuilder28	2
272	domagawha	2
272	Bumpy419	2
272	seramalen	2
272	Dragonlfw	2
