rank	username	minecraft:crafted/minecraft:stone_pressure_plate
222	The_Cruncy	3
222	DizzleJay311	3
222	SkateboardR6	3
222	MovingFish7	3
222	PabloGonza02	3
222	Skippeh	3
222	smogfrog	3
222	TechnoNinja64	3
222	JayToe	3
242	NatalieTW	2
242	CLG_Kata	2
242	Apollo_993	2
242	PhantomsGhost_	2
242	Jalvajar	2
242	abramgray	2
242	MOSS000	2
242	Myszoaz	2
242	Ao_Ken	2
242	nocturne78	2
242	FirsTimeGamingTV	2
242	rarrq	2
242	ItsHydroMC	2
242	jacxhadow	2
242	Tiberonus	2
242	Cortexia	2
242	redikul	2
242	crying_wolf_13	2
242	lorpus	2
242	Covalents	2
242	Chromary	2
242	yaboo88	2
242	burbankbuilder28	2
242	domagawha	2
242	Bumpy419	2
242	oscminus	2
242	seramalen	2
242	Dragonlfw	2
242	J4k__	2
242	Jimi7hits	2
242	SaintJosie	2
242	ILoveCarrot	2
242	TheTrueClipse	2
242	_Bguette_	2
242	Soap_Bender	2
242	_Karmaa	2
242	AstreaTSS	2
242	claivin	2
242	radioactv_jelly	2
242	WyngGoy	2
242	Zetsey	2
242	starbits140	2
242	xzvu	2
242	Moetis	2
242	Sheldor097	2
242	Steelynan	2
242	Hermanni__	2
242	EngagedGrub41	2
242	Legendosh	2
242	Jimb0nat0r	2
242	PlasticOtari	2
293	RosaDoesMC	1
293	Mowelan	1
293	dabloons	1
293	Napoleonpancake	1
293	SmashingPump	1
293	KingFaenor	1
293	Tolhart	1
293	tuckerdoodle	1
