rank	username	minecraft:crafted/minecraft:stone_pressure_plate
208	El_Jalapeno	4
208	fluddd	4
208	BumbleBeever	4
208	miramyu	4
208	obzii	4
208	jcool7	4
208	MrMeisterProper	4
239	Sleek_Storm_721	3
239	myaccountwasgone	3
239	Sparky_KT	3
239	arvous	3
239	Malorn_Aetherius	3
239	MattieHD	3
239	corvidpartyfor6	3
239	eiC_	3
239	DermeinUser	3
239	prizm_	3
239	Bazongoman	3
239	RyuNeko932000	3
239	Cruncy_	3
239	DizzleJay311	3
239	SkateboardR6	3
239	MovingFish7	3
239	StarCookiees_	3
239	PabloGonza02	3
239	Skippeh	3
239	smogfrog	3
239	TechnoNinja64	3
239	JayToe	3
261	NatalieTW	2
261	CLG_Kata	2
261	Apollo_993	2
261	PhantomsGhost_	2
261	Jalvajar	2
261	abramgray	2
261	MOSS000	2
261	Myszoaz	2
261	Ao_Ken	2
261	nocturne78	2
261	FirsTimeGamingTV	2
261	rarrq	2
261	_vlex	2
261	Saucepeh	2
261	Hydro___________	2
261	jacxhadow	2
261	Tiberonus	2
261	Cortexia	2
261	redikul	2
261	crying_wolf_13	2
261	lorpus	2
261	Covalents	2
261	Chromary	2
261	yaboo88	2
261	burbankbuilder28	2
261	domagawha	2
261	Bumpy419	2
261	seramalen	2
261	Dragonlfw	2
261	J4k__	2
261	Jimi7hits	2
261	ILoveCarrot	2
261	True_Clipse	2
261	AspenLightVT	2
261	Soap_Bender	2
261	_Karmaa	2
261	claivin	2
261	lunkuku	2
261	radioactv_jelly	2
261	WyngGoy	2
