rank	username	minecraft:crafted/minecraft:stone_pressure_plate
223	Ardennes	2
223	Cortexia	2
223	redikul	2
223	crying_wolf_13	2
223	lorpus	2
223	Covalents	2
223	Chromary	2
223	yaboo88	2
223	burbankbuilder28	2
223	domagawha	2
223	Bumpy419	2
223	seramalen	2
223	Dragonlfw	2
223	J4ko8_	2
223	Jimi7hits	2
223	SaintJosie	2
223	ILoveCarrot	2
223	TheTrueClipse	2
223	_Bguette_	2
223	Soap_Bender	2
223	_Karmaa	2
223	claivin	2
223	radioactv_jelly	2
223	WyngGoy	2
223	Zetsey	2
223	starbits140	2
223	xzvu	2
223	Moetis	2
223	Sheldor097	2
223	Steelynan	2
223	Hermanni__	2
223	EngagedGrub41	2
223	Legendosh	2
223	PlasticOtari	2
268	RosaDoesMC	1
268	FazeObama69	1
268	Mowelan	1
268	dabloons	1
268	SmashingPump	1
268	KingFaenor	1
268	Tolhart	1
268	tuckerdoodle	1
268	_themselves	1
268	Da_Boss_Rani	1
268	FjordVPN	1
268	carloselpapii	1
268	dopplexd	1
268	xPixelRainx	1
268	shdesolt	1
268	StanceTB	1
268	_Dean_123	1
268	Enigma0251	1
268	Fullut	1
268	Scathra	1
268	mwrty	1
268	Motsaro	1
268	Cellcorgi649	1
268	RIPB0ZO	1
268	Kubelz	1
268	moist_jellyfish	1
268	Karetoko	1
268	Winklepicker279	1
268	Giannism	1
268	Arceus1975	1
268	_8man	1
268	MangoTheFish	1
268	selectrix	1
